ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2024,0.139456361532,0.0022339229472,0.0565167553723,0.741924345493,0.0598685629666
2025,0.63307005167,0.00203025597148,0.00331555027515,0.314094126225,0.0474900081754
2026,0.974084496498,0.00146996753756,0.00144433742389,0.00809449516237,0.0149067528546
2027,0.00600745435804,0.0292099677026,0.186273217201,0.0100555466488,0.768453836441
2028,0.581794023514,0.0029499323573,0.0121494261548,0.250949293375,0.152157306671
2029,0.0286020301282,0.00293156597763,0.105615712702,0.366845577955,0.496005177498
2030,0.89934104681,0.00171652052086,0.00428817002103,0.0790480971336,0.0156061826274
2031,0.819249629974,0.0012892986415,0.00251573137939,0.00795667245984,0.168988674879
2032,0.00190640683286,0.00253440462984,0.0170741695911,0.00198428635485,0.976500749588
2033,0.799313724041,0.00356528675184,0.00692249229178,0.104870043695,0.0853284671903
2034,0.00184771674685,0.0497848652303,0.0184235461056,0.00233329506591,0.927610576153
2035,0.560521543026,0.00280959205702,0.0138346869498,0.278822958469,0.144011229277
2036,0.500890016556,0.00202922453173,0.0265184901655,0.418875187635,0.0516871251166
2037,0.00150230468716,0.00165558443405,0.00290818465874,0.00105667789467,0.992877185345
2038,0.00931691192091,0.0177433714271,0.0772021785378,0.00337837729603,0.892359137535
2039,0.18555521965,0.00201044348069,0.0148157384247,0.750529706478,0.0470889471471
2040,0.205132037401,0.00189312011935,0.028343975544,0.223489016294,0.541141867638
2041,0.981830775738,0.00175868102815,0.00313038076274,0.00257625826634,0.0107038849965
2042,0.00245724711567,0.00658328551799,0.018102215603,0.00322869070806,0.969628572464
2043,0.767811119556,0.00271398574114,0.00320004718378,0.143127396703,0.0831474810839
2044,0.093498878181,0.00242670672014,0.0226639211178,0.717475116253,0.163935407996
2045,0.228439047933,0.00193960289471,0.0123021416366,0.66466987133,0.0926492735744
2046,0.327415525913,0.00220508221537,0.00981790572405,0.588285326958,0.0722761824727
2047,0.65775167942,0.0019327980699,0.0170612912625,0.134799525142,0.188454687595
2048,0.762538433075,0.00200237194076,0.00585843389854,0.19130641222,0.0382943972945
2049,0.00159351201728,0.00347993616015,0.00450162030756,0.00143831851892,0.988986611366
2050,0.23895765841,0.003327696817,0.018333338201,0.239259466529,0.500121831894
2051,0.00480622285977,0.00685022911057,0.0377772375941,0.0116014704108,0.938964903355
2052,0.281616955996,0.00330666848458,0.0122846104205,0.455722302198,0.247069478035
2053,0.109562069178,0.0056661949493,0.041170604527,0.0206906888634,0.822910487652
2054,0.893413722515,0.00410852907225,0.00587657559663,0.0604586265981,0.0361425429583
2055,0.303843796253,0.00200547650456,0.0234329625964,0.624979436398,0.0457382947206
2056,0.0523464344442,0.0060806022957,0.0741147398949,0.654840171337,0.212618052959
2057,0.809577405453,0.00166539824568,0.00382581236772,0.148134201765,0.0367971658707
2058,0.00212401663885,0.0412057302892,0.019382160157,0.00368052348495,0.933607578278
2059,0.697720468044,0.00226785754785,0.00750471418723,0.101736828685,0.190770179033
2060,0.984298944473,0.00104416115209,0.00140932528302,0.00497365789488,0.00827386695892
2061,0.685109317303,0.00225688377395,0.00613819435239,0.214955866337,0.091539695859
2062,0.719371020794,0.00671196682379,0.00753757730126,0.00868554506451,0.257693886757
2063,0.194824531674,0.0431599505246,0.032786089927,0.00849924050272,0.720730245113
2064,0.799125730991,0.00249762739986,0.00929383188486,0.140176385641,0.0489064417779
2065,0.30507683754,0.00312723615207,0.00689313421026,0.0490375943482,0.635865211487
2066,0.0150315910578,0.00255591818132,0.197560057044,0.349454730749,0.435397684574
2067,0.0355019271374,0.00520424637944,0.181979209185,0.494504779577,0.282809823751
2068,0.0110727678984,0.00632626516744,0.0077389664948,0.0105242514983,0.964337706566
2069,0.0312491692603,0.00429848860949,0.211309060454,0.399649441242,0.353493869305
2070,0.836853265762,0.00365130486898,0.005156962201,0.0611237771809,0.0932146683335
2071,0.886584579945,0.00168025540188,0.00442487839609,0.0134566081688,0.0938536971807
2072,0.395903855562,0.00584963150322,0.0341243259609,0.0505762547255,0.513545930386
2073,0.3726349473,0.00921408180147,0.0844623148441,0.25962638855,0.274062305689
2074,0.644734680653,0.00161765445955,0.00734288385138,0.235450312495,0.110854499042
2075,0.46987375617,0.00366655015387,0.01684307307,0.378773361444,0.130843237042
2076,0.482441723347,0.00149284093641,0.0148385763168,0.481955558062,0.0192713551223
2077,0.00191326998174,0.00671425275505,0.0557447895408,0.0025138258934,0.933113873005
2078,0.051670473069,0.00214969879016,0.0178901497275,0.0407904610038,0.887499213219
2079,0.678922951221,0.00455214548856,0.0250308923423,0.181544795632,0.109949201345
2080,0.541318237782,0.00215623131953,0.0174247473478,0.286462754011,0.152638062835
2081,0.303076118231,0.00540975434706,0.234473690391,0.308165162802,0.148875281215
2082,0.206545740366,0.00370227289386,0.0425487197936,0.557481825352,0.18972145021
2083,0.646044671535,0.00366735574789,0.00793911423534,0.0994115173817,0.242937371135
2084,0.0464998036623,0.010878351517,0.044138237834,0.674730539322,0.223753064871
2085,0.207633852959,0.00264152535237,0.171422407031,0.573523700237,0.0447785072029
2086,0.982109963894,0.000916041433811,0.00125277892221,0.00567742809653,0.0100437747315
2087,0.42104023695,0.00323893572204,0.044731747359,0.436215311289,0.0947737693787
2088,0.980590224266,0.00137976591941,0.00276369578205,0.0100461654365,0.00522017432377
2089,0.00118982465938,0.0022418689914,0.0075959796086,0.00156818889081,0.987404108047
2090,0.937441170216,0.00119514390826,0.00248648389243,0.0188362468034,0.0400409586728
2091,0.0724359378219,0.00325946952216,0.0101075684652,0.0520216748118,0.862175285816
2092,0.00162964186165,0.00485525140539,0.0329182744026,0.00183157599531,0.958765208721
2093,0.968349933624,0.000878039456438,0.00123404967599,0.00392936961725,0.0256086271256
2094,0.00204071053304,0.01323795598,0.010168290697,0.00689518963918,0.967657923698
2095,0.406071662903,0.00244524143636,0.0268063135445,0.314989358187,0.249687433243
2096,0.00128377624787,0.00193328142632,0.00722022634,0.00170578295365,0.987856864929
2097,0.527362346649,0.00222599296831,0.034790314734,0.404831022024,0.0307903718203
2098,0.00180846627336,0.00317780813202,0.00350715615787,0.00144795526285,0.990058600903
2099,0.0130656324327,0.011942954734,0.154897272587,0.0122367721051,0.807857334614
2100,0.767000317574,0.00285446248017,0.014018189162,0.0886662825942,0.127460792661
2101,0.0117064444348,0.00229150545783,0.120521835983,0.0143074532971,0.851172745228
2102,0.00245535047725,0.00954480469227,0.0535211339593,0.0330037586391,0.901474893093
2103,0.898369431496,0.00134245597292,0.00165518664289,0.00438536517322,0.094247572124
2104,0.0111793857068,0.0173955745995,0.755536794662,0.0215142406523,0.194374009967
2105,0.0874490663409,0.00431556021795,0.0423502288759,0.185175165534,0.680710017681
2106,0.982522845268,0.00082611781545,0.000844457012136,0.00699582602829,0.00881078001112
2107,0.224055990577,0.00365024269558,0.0214258190244,0.474628031254,0.276239931583
2108,0.707560837269,0.00750527950004,0.0108564849943,0.0178133510053,0.256264030933
2109,0.78158056736,0.00169573549647,0.00807342398912,0.147482126951,0.0611681826413
2110,0.212983489037,0.00244879652746,0.0263406671584,0.686640560627,0.0715864747763
2111,0.962680459023,0.000979101518169,0.00241544772871,0.0128023456782,0.0211225822568
2112,0.0171671807766,0.00811393558979,0.329869925976,0.0100907552987,0.634758234024
2113,0.387831896544,0.0034585010726,0.0141609059647,0.443947404623,0.150601312518
2114,0.642224192619,0.00547171430662,0.0180033352226,0.090565405786,0.243735298514
2115,0.0907225087285,0.00417411653325,0.0468132048845,0.0574835389853,0.800806641579
2116,0.463121116161,0.00210693641566,0.00368996104226,0.22698520124,0.304096758366
2117,0.214048519731,0.00234490889125,0.130768820643,0.463098913431,0.189738795161
2118,0.527837812901,0.00232033338398,0.0482859127223,0.369271218777,0.0522846877575
2119,0.259164661169,0.00466327881441,0.0282171461731,0.531323611736,0.176631271839
2120,0.529544234276,0.00279250787571,0.00762768369168,0.0380353033543,0.422000288963
2121,0.237077519298,0.00371862389147,0.0164831839502,0.435747861862,0.30697286129
2122,0.71912676096,0.00419709598646,0.00422868132591,0.206685349345,0.0657621100545
2123,0.30788898468,0.00897944997996,0.018193686381,0.0633460953832,0.601591765881
2124,0.507516801357,0.0023700366728,0.00699801277369,0.0204456243664,0.462669491768
2125,0.71298801899,0.00261307531036,0.00660026445985,0.216674238443,0.0611243583262
2126,0.14900675416,0.00234458874911,0.257238060236,0.440561264753,0.150849372149
2127,0.543790102005,0.00353871542029,0.0057285791263,0.0139622725546,0.432980328798
2128,0.0478086657822,0.00451190536842,0.0401036627591,0.206548079848,0.701027691364
2129,0.737316191196,0.00226739188656,0.0230617076159,0.194595053792,0.0427596010268
2130,0.279799044132,0.00677228951827,0.0808588862419,0.164689138532,0.467880606651
2131,0.0354979261756,0.00685048941523,0.0774900838733,0.0223470777273,0.857814371586
2132,0.550012409687,0.00218432187103,0.0131449904293,0.325834542513,0.10882371664
2133,0.00286084716208,0.0757034644485,0.0586153715849,0.00458280881867,0.858237504959
2134,0.0019038998289,0.01744729653,0.0355472564697,0.00204669474624,0.94305485487
2135,0.000987637788057,0.00136276206467,0.0027635411825,0.00103254418354,0.993853569031
2136,0.896562695503,0.00131202477496,0.00313698570244,0.075604096055,0.0233842413872
2137,0.544564366341,0.00401515839621,0.00506308814511,0.182587653399,0.263769775629
2138,0.508864581585,0.00255229906179,0.00714659225196,0.0098771462217,0.471559375525
2139,0.00261794077232,0.00669928267598,0.00276568997651,0.00193646724802,0.985980629921
2140,0.167368203402,0.00184389017522,0.026579272002,0.651069760323,0.153138875961
2141,0.342638969421,0.00227548158728,0.0356559306383,0.580800890923,0.0386287011206
2142,0.0359683781862,0.00552143156528,0.0641404986382,0.76554954052,0.128820151091
2143,0.752913951874,0.0070326924324,0.0196744147688,0.0296879466623,0.190691024065
2144,0.718118011951,0.0025879428722,0.00537994829938,0.240405589342,0.0335084758699
2145,0.00545469112694,0.00606957124546,0.108544945717,0.00763747282326,0.872293353081
2146,0.491938561201,0.00282218493521,0.0183001514524,0.0702285915613,0.416710555553
2147,0.221110850573,0.00319766788743,0.0163388997316,0.673445999622,0.0859066173434
2148,0.50093716383,0.00321570108645,0.0226371269673,0.40302324295,0.070186778903
2149,0.0147024039179,0.0161640644073,0.044138353318,0.00611502863467,0.918880224228
2150,0.10293405503,0.00407469086349,0.0134539986029,0.0140356281772,0.865501642227
2151,0.594733595848,0.00202939170413,0.00835879705846,0.286827802658,0.10805041343
2152,0.979445278645,0.000855727703311,0.00182180781849,0.00561031140387,0.0122668668628
2153,0.310951054096,0.00308847450651,0.0175421275198,0.315565377474,0.352853000164
2154,0.984444975853,0.00100832432508,0.00129795307294,0.00503944419324,0.00820938125253
2155,0.548952102661,0.00343653513119,0.0304891355336,0.214600890875,0.202521383762
2156,0.537662386894,0.00292192632332,0.0132088167593,0.0630860179663,0.38312086463
2157,0.333134800196,0.00915435701609,0.0582510270178,0.0170948822051,0.582364916801
2158,0.387983620167,0.00261900294572,0.0195835903287,0.201658666134,0.388155162334
2159,0.0551238954067,0.0622930973768,0.209151566029,0.0101696355268,0.663261830807
2160,0.946503639221,0.00121246185154,0.00225808727555,0.0313791111112,0.0186466630548
2161,0.872967481613,0.00128732365556,0.0041973288171,0.0934791862965,0.0280686952174
2162,0.760661363602,0.00201287888922,0.00409264629707,0.195275068283,0.0379580259323
2163,0.985789358616,0.000738406204619,0.00141093169805,0.00425455020741,0.00780673278496
2164,0.0141905583441,0.00373680540361,0.0361554808915,0.075933046639,0.869984149933
2165,0.979142069817,0.00106301077176,0.00387695129029,0.00734721124172,0.00857073161751
2166,0.300582975149,0.00255902623758,0.0251801535487,0.634577929974,0.037099968642
2167,0.304055720568,0.00446781329811,0.0219866354018,0.12630943954,0.543180406094
2168,0.975021958351,0.000705432728864,0.00177357182838,0.00626854272559,0.0162304919213
2169,0.860391914845,0.00304786069319,0.00581879401579,0.0175344087183,0.113207049668
2170,0.000878903025296,0.000972830108367,0.00193333684001,0.000691303226631,0.995523691177
2171,0.874737739563,0.00179909425788,0.0040426440537,0.026464022696,0.0929564535618
2172,0.921111226082,0.00153425731696,0.00431167474017,0.00639338232577,0.0666494891047
2173,0.211519315839,0.00255421106704,0.00966171827167,0.0821210220456,0.694143712521
2174,0.396338015795,0.00336871528998,0.0561858676374,0.457241296768,0.0868661403656
2175,0.686090111732,0.017834270373,0.0944693014026,0.0839991644025,0.117607213557
2176,0.611260175705,0.00189545121975,0.0167005285621,0.3380600214,0.0320837646723
2177,0.477486819029,0.00731009524316,0.0480336546898,0.355936378241,0.11123303324
2178,0.421875715256,0.00394911831245,0.0339158065617,0.123964585364,0.416294753551
2179,0.898444354534,0.00107309094165,0.00161540089175,0.0133622093126,0.0855048820376
2180,0.146869659424,0.0018864889862,0.0110145965591,0.785962164402,0.0542671382427
2181,0.826795518398,0.00223263632506,0.00604936294258,0.0652392357588,0.0996832475066
2182,0.592272102833,0.00234970264137,0.0481436178088,0.205938130617,0.151296421885
2183,0.588090419769,0.00295599317178,0.00517655257136,0.0298189464957,0.373958110809
2184,0.346160769463,0.00343283358961,0.152618676424,0.251852601767,0.245935112238
2185,0.256647884846,0.00275799748488,0.0196427069604,0.548879742622,0.172071695328
2186,0.195243760943,0.00778150185943,0.152314215899,0.509360909462,0.135299652815
2187,0.918955087662,0.00172916019801,0.00325513049029,0.0127999614924,0.0632607117295
2188,0.321459025145,0.00248829997145,0.0137526644394,0.421647042036,0.240652933717
2189,0.273561239243,0.00302911759354,0.0374374613166,0.168265461922,0.517706692219
2190,0.229851156473,0.00257580238394,0.0763557851315,0.604454159737,0.0867630988359
2191,0.555347383022,0.00621780380607,0.0514057055116,0.345067083836,0.0419620350003
2192,0.345912963152,0.00291099725291,0.0281093642116,0.363590598106,0.259476095438
2193,0.505762219429,0.00240612006746,0.00476353429258,0.457984805107,0.0290833357722
2194,0.00192071485799,0.0102397156879,0.0243532471359,0.00171091395896,0.961775422096
2195,0.111252993345,0.00497078802437,0.311365842819,0.304116100073,0.268294245005
2196,0.296226203442,0.00310826185159,0.0563390851021,0.231640443206,0.412685960531
2197,0.437147140503,0.00719832489267,0.0286500174552,0.395253658295,0.131750807166
2198,0.261395484209,0.00329028232954,0.0327647663653,0.586462318897,0.116087123752
2199,0.0149124944583,0.00816692877561,0.0557090975344,0.0184455681592,0.902765870094
2200,0.0581481195986,0.00612432463095,0.0834976956248,0.319244414568,0.532985448837
2201,0.783848881721,0.00461084488779,0.00845085829496,0.141670465469,0.0614189319313
2202,0.630684137344,0.00365370325744,0.0288794077933,0.164172112942,0.172610655427
2203,0.00236485875212,0.0221016462892,0.0219864211977,0.0017188017955,0.951828241348
2204,0.0188471507281,0.00652461312711,0.139301136136,0.00710876099765,0.828218340874
2205,0.0332355760038,0.00371200102381,0.0254718922079,0.839832484722,0.0977480188012
2206,0.141501039267,0.0019167130813,0.0265681091696,0.666932106018,0.163082033396
2207,0.982674896717,0.0011796252802,0.00309846573509,0.00807253457606,0.00497451610863
2208,0.00215268530883,0.011932590045,0.00600867252797,0.00164369202685,0.978262424469
2209,0.16575782001,0.00290791597217,0.20483854413,0.463979393244,0.16251629591
2210,0.115348167717,0.00191758037545,0.0134011125192,0.818470478058,0.0508626922965
2211,0.901825845242,0.00154403282795,0.00297737913206,0.00928591191769,0.0843668356538
2212,0.634423196316,0.00483606848866,0.00606077257544,0.0654802918434,0.289199709892
2213,0.395049661398,0.00283956294879,0.0310082156211,0.358345150948,0.212757349014
2214,0.47942468524,0.00442632706836,0.0219951756299,0.372282266617,0.121871478856
2215,0.0168390236795,0.00558455614373,0.847594261169,0.0592924356461,0.0706897601485
2216,0.944915056229,0.00187947007362,0.0028339070268,0.0307523086667,0.0196192972362
2217,0.278879195452,0.0106730172411,0.045585937798,0.00550180580467,0.659360051155
2218,0.00368802901357,0.0484029054642,0.0440657995641,0.00488636922091,0.898956894875
2219,0.115757443011,0.0141727169976,0.0636550933123,0.0836361572146,0.722778558731
2220,0.707133710384,0.00258869864047,0.00885997060686,0.242987260222,0.0384303219616
2221,0.381227344275,0.0020372774452,0.0167661085725,0.481653422117,0.118315830827
2222,0.964610517025,0.00127205147874,0.00104249280412,0.00243119569495,0.0306437332183
2223,0.730118632317,0.00599324936047,0.00870820973068,0.0188542641699,0.236325636506
2224,0.807850897312,0.00203588861041,0.00833417661488,0.0634802207351,0.118298843503
2225,0.363017469645,0.00452680233866,0.206131085753,0.259705543518,0.166619092226
2226,0.983889937401,0.000663411919959,0.0010586763965,0.00448398571461,0.00990400183946
2227,0.238176867366,0.00420327251777,0.0289958175272,0.202896922827,0.52572709322
2228,0.624002158642,0.00226487731561,0.0291859023273,0.316912531853,0.0276345405728
2229,0.148357272148,0.112831167877,0.0367253981531,0.00774454791099,0.694341659546
2230,0.43337893486,0.00180513341911,0.0113049661741,0.462135970592,0.0913750082254
2231,0.00135674048215,0.00536944717169,0.0125459721312,0.00181930453982,0.978908538818
2232,0.374678462744,0.00262406445108,0.239810958505,0.152438089252,0.230448380113
2233,0.441742837429,0.00298594147898,0.0192473009229,0.310164958239,0.22585901618
2234,0.983113288879,0.00126537494361,0.00163850956596,0.00646099587902,0.0075218132697
2235,0.423300087452,0.0026915546041,0.0172212272882,0.140996038914,0.415791064501
2236,0.103401511908,0.0124692488462,0.238060742617,0.515264689922,0.130803778768
2237,0.465402334929,0.00510034197941,0.0180385261774,0.382245004177,0.129213795066
2238,0.0018734189216,0.00729346228763,0.0159512441605,0.00311177619733,0.971770107746
2239,0.75367474556,0.00201192777604,0.0418230965734,0.116785757244,0.0857044756413
2240,0.571998119354,0.00318050174974,0.0249048117548,0.326052963734,0.0738635882735
2241,0.923780918121,0.0037397199776,0.00599244562909,0.0119998799637,0.054486989975
2242,0.467149943113,0.00489254808053,0.00926285423338,0.162561908364,0.356132686138
2243,0.137404039502,0.00665952358395,0.0166367236525,0.13816344738,0.701136291027
2244,0.243367165327,0.00257348245941,0.0574726611376,0.494363427162,0.202223241329
2245,0.30055102706,0.00256009493023,0.0172190591693,0.636290073395,0.0433797724545
2246,0.00139346753713,0.00617797253653,0.0066120903939,0.00159393565264,0.984222471714
2247,0.204218074679,0.0144114233553,0.0976800769567,0.0974789783359,0.586211442947
2248,0.387368530035,0.00318712648004,0.0610010661185,0.269771367311,0.278671860695
2249,0.00168524449691,0.00847877934575,0.0148248560727,0.0014799478231,0.973531246185
2250,0.548076689243,0.00220325472765,0.0339565500617,0.315358579159,0.100404955447
2251,0.914155066013,0.00248668179847,0.00399178592488,0.0209122486413,0.058454234153
2252,0.254823029041,0.00311162346043,0.0132703995332,0.468445688486,0.260349243879
2253,0.0128789208829,0.00284052267671,0.0274421013892,0.145473867655,0.811364531517
2254,0.979950547218,0.000976080191322,0.00147690367885,0.0080277537927,0.00956874806434
2255,0.0014994450612,0.0140398209915,0.00856480374932,0.0018831465859,0.97401279211
2256,0.659954786301,0.00389905786142,0.01288303826,0.286971062422,0.0362920686603
2257,0.0402138829231,0.0384818091989,0.290922403336,0.00731878587976,0.623063147068
2258,0.598895192146,0.0023903590627,0.0184796322137,0.0949903205037,0.285244464874
2259,0.36918091774,0.00431828387082,0.0768122524023,0.376304209232,0.173384338617
2260,0.357403725386,0.00340915005654,0.02434406057,0.510509610176,0.104333475232
2261,0.912542998791,0.00195562955923,0.0026935103815,0.00427746539935,0.0785303711891
2262,0.819169342518,0.00265672313981,0.0331930369139,0.0308904517442,0.114090383053
2263,0.0465965457261,0.0120965242386,0.118559040129,0.183777391911,0.63897049427
2264,0.0020283323247,0.00573539920151,0.0181120652705,0.00652234256268,0.967601895332
2265,0.0492938794196,0.00475953100249,0.032603751868,0.45297947526,0.460363388062
2266,0.538086473942,0.00309206196107,0.0161673296243,0.0527403131127,0.389913797379
2267,0.674870431423,0.00317805120721,0.00784654635936,0.265069037676,0.0490359589458
2268,0.206132158637,0.0181632973254,0.100290879607,0.0469285957515,0.628485023975
2269,0.00147972186096,0.00132436456624,0.00498956255615,0.00113517523278,0.991071224213
2270,0.00199809111655,0.00294612674043,0.020601445809,0.00227924715728,0.972175061703
2271,0.266974031925,0.0031597148627,0.0359079912305,0.420717388391,0.273240923882
2272,0.00206573912874,0.00702476548031,0.0122027778998,0.00219019223005,0.976516544819
2273,0.826759755611,0.00278882822022,0.0101805981249,0.111394576728,0.0488762408495
2274,0.530170381069,0.00295308884233,0.0495457425714,0.131611287594,0.285719484091
2275,0.916305959225,0.00173062086105,0.00266028754413,0.0122500676662,0.0670530125499
2276,0.0183039978147,0.0184660814703,0.134707808495,0.00558187626302,0.822940289974
2277,0.714659392834,0.0022050824482,0.0269262287766,0.162293493748,0.0939158052206
2278,0.286089807749,0.00220714975148,0.0211573597044,0.641440331936,0.0491053164005
2279,0.00181965297088,0.00592070398852,0.0189115609974,0.00175384106115,0.971594274044
2280,0.0917252898216,0.0404814295471,0.0482577942312,0.00712793879211,0.812407612801
2281,0.904754340649,0.00199319282547,0.00497452821583,0.0282720904797,0.0600059106946
2282,0.431152045727,0.0014970859047,0.00684273289517,0.487736314535,0.0727718099952
2283,0.389441460371,0.00276859407313,0.0509097464383,0.289897948503,0.266982316971
2284,0.746144294739,0.00364233413711,0.012942767702,0.0593316070735,0.177938967943
2285,0.963413417339,0.00136790482793,0.00116376182996,0.00299294362776,0.0310620293021
2286,0.692941665649,0.00179382704664,0.00780707690865,0.242289990187,0.0551674030721
2287,0.0177104640752,0.0111019751057,0.104237422347,0.00544232642278,0.861507773399
2288,0.200523003936,0.00267145480029,0.0115830097347,0.0374805666506,0.747741937637
2289,0.104078374803,0.00679244752973,0.00909651443362,0.0427230410278,0.837309598923
2290,0.515042841434,0.00706289988011,0.0272308532149,0.150012552738,0.30065086484
2291,0.253107994795,0.00155865622219,0.00530642783269,0.708891093731,0.0311358682811
2292,0.0432110093534,0.008690119721,0.383642762899,0.11335734278,0.451098799706
2293,0.573059916496,0.00650501810014,0.138289377093,0.0536988340318,0.22844684124
2294,0.913890779018,0.0020899286028,0.00678763212636,0.0207682121545,0.0564634427428
2295,0.864058017731,0.00133866909891,0.00910833291709,0.0944308489561,0.0310641396791
2296,0.85767608881,0.00232882611454,0.00240338360891,0.0186104774475,0.118981227279
2297,0.697622716427,0.0252899155021,0.0135686723515,0.223214074969,0.0403046682477
2298,0.104700639844,0.0113530484959,0.135212466121,0.442937493324,0.305796355009
2299,0.643302440643,0.00185549224261,0.00463889027014,0.250967770815,0.0992354080081
2300,0.427703797817,0.0019233066123,0.025543441996,0.486976146698,0.0578532889485
2301,0.793435275555,0.00492228474468,0.0420331805944,0.0777482092381,0.0818610042334
2302,0.277071654797,0.00320747913793,0.0184619594365,0.0404577329755,0.660801172256
2303,0.00240130769089,0.0109908170998,0.0120314396918,0.0141468020156,0.960429668427
2304,0.452396780252,0.00264815357514,0.0138444490731,0.19674308598,0.334367543459
2305,0.0141816474497,0.00277150725015,0.222756952047,0.519604444504,0.240685507655
2306,0.720576226711,0.00207613431849,0.0194265227765,0.191205054522,0.0667160525918
2307,0.0642606243491,0.00473055569455,0.0352066867054,0.0931365862489,0.802665531635
2308,0.10184545815,0.00241496809758,0.0537519603968,0.0203231256455,0.821664512157
2309,0.00381226628087,0.0467739701271,0.0419980473816,0.00455255340785,0.902863144875
2310,0.000955263443757,0.00391354970634,0.00617408566177,0.00153430039063,0.987422823906
2311,0.00130219350103,0.00131479010452,0.00393238384277,0.000745968369301,0.992704689503
2312,0.0592747628689,0.00313931540586,0.0182515271008,0.025811733678,0.893522679806
2313,0.697860896587,0.00221416959539,0.0235930290073,0.22499473393,0.0513372346759
2314,0.688284337521,0.00254009570926,0.0154264299199,0.213116794825,0.0806322917342
2315,0.494956851006,0.00335567607544,0.00594504643232,0.0740626826882,0.421679764986
2316,0.569979548454,0.00497315917164,0.0304782483727,0.293419003487,0.101150043309
2317,0.043000228703,0.0144702056423,0.0764288306236,0.00610804511234,0.859992742538
2318,0.698455512524,0.00327204517089,0.00826342217624,0.044375218451,0.245633766055
2319,0.00181507819798,0.00384984933771,0.0146721247584,0.00190733908676,0.97775554657
2320,0.0152126587927,0.00481073046103,0.815535604954,0.0571103729308,0.107330627739
2321,0.951922655106,0.0021103892941,0.00318436603993,0.00818937458098,0.034593179822
2322,0.956060528755,0.00231886631809,0.00220504263416,0.0243337918073,0.0150817865506
2323,0.554395794868,0.0038382189814,0.0134406778961,0.120991490781,0.307333827019
2324,0.660109579563,0.00234236032702,0.0165779497474,0.214389398694,0.106580704451
2325,0.00155746110249,0.0132930530235,0.012494684197,0.00226408801973,0.970390737057
2326,0.547425329685,0.00270044361241,0.00436984887347,0.361301183701,0.0842031612992
2327,0.00121871219017,0.00209903600626,0.0116690946743,0.00124323344789,0.983769893646
2328,0.503437578678,0.00299220904708,0.173611342907,0.10585064441,0.214108243585
2329,0.426987588406,0.00351033709012,0.00747915124521,0.0153648713604,0.546658039093
2330,0.449311345816,0.00292329490185,0.00647315289825,0.059620257467,0.481671899557
2331,0.422472655773,0.00257261702791,0.00969208125025,0.159678503871,0.405584096909
2332,0.212885007262,0.0020714988932,0.0293448548764,0.640617072582,0.11508154124
2333,0.543727219105,0.00181904551573,0.00753389811143,0.403556764126,0.0433631166816
2334,0.451427280903,0.00245125335641,0.0164505150169,0.463264077902,0.0664068609476
2335,0.608297348022,0.0227716472,0.109786055982,0.0884136632085,0.170731246471
2336,0.394368469715,0.00255363294855,0.0304597597569,0.341934382915,0.230683758855
2337,0.441931724548,0.0023514777422,0.0128582697362,0.0167237184942,0.52613478899
2338,0.00112558761612,0.00280249211937,0.0122265424579,0.00199057441205,0.98185479641
2339,0.517774403095,0.00418063113466,0.0229106936604,0.230343431234,0.224790781736
2340,0.959299504757,0.00155473209452,0.00230620382354,0.0138385826722,0.0230010263622
2341,0.520440757275,0.0027382413391,0.00477004982531,0.0225774180144,0.449473500252
2342,0.792995750904,0.00245261471719,0.00793744716793,0.0737183541059,0.122895821929
2343,0.868763804436,0.00577694131061,0.0175007339567,0.00921306945384,0.0987454280257
2344,0.503127038479,0.00223851180635,0.00596009008586,0.163388490677,0.325285851955
2345,0.789608061314,0.00325992354192,0.065370157361,0.0586133599281,0.0831485316157
2346,0.00887661427259,0.00625830050558,0.599556803703,0.00941542908549,0.375892877579
2347,0.394639998674,0.0167818814516,0.035871271044,0.146686315536,0.406020522118
2348,0.00115703232586,0.00180072477087,0.0029458173085,0.00125212455168,0.992844283581
2349,0.0363721549511,0.0205137450248,0.103068105876,0.0452405549586,0.794805467129
2350,0.00341986608692,0.0173462759703,0.0216566305608,0.00337133137509,0.954205870628
2351,0.59602278471,0.0389008633792,0.0412257425487,0.0220431815833,0.301807463169
2352,0.891866028309,0.00202004588209,0.00716582825407,0.0192050971091,0.0797430574894
2353,0.564843595028,0.0029456964694,0.099041685462,0.193634688854,0.139534324408
2354,0.0123013118282,0.00757054239511,0.179981186986,0.0118442792445,0.788302719593
2355,0.293851077557,0.00163373909891,0.0102130314335,0.666560769081,0.0277414061129
2356,0.321244210005,0.00274463230744,0.0437507964671,0.566399633884,0.0658607184887
2357,0.772586286068,0.00321722473018,0.00917650852352,0.0949569866061,0.120062999427
2358,0.270065039396,0.0135028315708,0.025370741263,0.0340250506997,0.657036364079
2359,0.871445477009,0.00231180503033,0.00327794905752,0.0131038827822,0.109860889614
2360,0.384126782417,0.00251464149915,0.172504425049,0.212656721473,0.228197410703
2361,0.435310333967,0.00189134001266,0.00987448077649,0.453346669674,0.0995771214366
2362,0.934461236,0.0011435917113,0.00228789797984,0.0149511070922,0.047156136483
2363,0.405306339264,0.00244897278026,0.00905692949891,0.482560515404,0.100627206266
2364,0.98337572813,0.000937572971452,0.00187096511945,0.00728800240904,0.00652775727212
2365,0.852765738964,0.00173273077235,0.0105998227373,0.104741409421,0.0301602520049
