ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1407,0.935920715332,0.0015544622438,0.00269133923575,0.0153181552887,0.0445153303444
1408,0.964717924595,0.000741379277315,0.00140947382897,0.0267272945493,0.00640395050868
1409,0.000870595162269,0.00169941666536,0.00226097041741,0.000910925678909,0.99425804615
1410,0.244070112705,0.00458977324888,0.0240605063736,0.637951135635,0.0893284603953
1411,0.184707015753,0.00720778899267,0.0792947560549,0.627005517483,0.101784914732
1412,0.480872988701,0.00229777302593,0.0352990105748,0.458692878485,0.0228373147547
1413,0.928914427757,0.0013067094842,0.00218407553621,0.0402210131288,0.0273738112301
1414,0.822255373001,0.00246196775697,0.00585586763918,0.120594717562,0.0488320961595
1415,0.684614419937,0.00181404058821,0.00410075625405,0.018075492233,0.291395306587
1416,0.247282490134,0.0229433644563,0.0272803064436,0.372661441565,0.329832434654
1417,0.797084987164,0.00143550906796,0.0123438807204,0.161270678043,0.0278649386019
1418,0.814416646957,0.00227954075672,0.0179312042892,0.133897528052,0.0314750820398
1419,0.764149010181,0.00203145551495,0.00411327369511,0.175896048546,0.0538102127612
1420,0.0164636131376,0.0118250707164,0.0272645223886,0.00905747059733,0.935389339924
1421,0.310587406158,0.0024465972092,0.0187868941575,0.625945568085,0.0422334894538
1422,0.655309200287,0.00210008025169,0.0156687125564,0.263620316982,0.0633016899228
1423,0.0013479598565,0.00310492212884,0.0191276930273,0.0019437946612,0.974475681782
1424,0.447532236576,0.00511365523562,0.0970214530826,0.228807643056,0.221525043249
1425,0.578680098057,0.00498365750536,0.0199159178883,0.20574465394,0.190675675869
1426,0.234323650599,0.00487580383196,0.0262798219919,0.129085019231,0.605435729027
1427,0.456858932972,0.00511434022337,0.0177482012659,0.2122951895,0.307983309031
1428,0.0106171779335,0.00705421250314,0.0723438188434,0.00429019983858,0.90569460392
1429,0.452272474766,0.00428184773773,0.00763737270609,0.15223620832,0.383572041988
1430,0.0392612330616,0.00543553614989,0.246897563338,0.360940873623,0.347464829683
1431,0.00211186986417,0.00324042281136,0.00742177153006,0.00175128155388,0.985474705696
1432,0.682817399502,0.00330402771942,0.0180391781032,0.177200317383,0.118639059365
1433,0.61332154274,0.00476263836026,0.0134149603546,0.0171179324389,0.351382911205
1434,0.796299219131,0.00434972764924,0.0181877501309,0.0913462787867,0.0898169875145
1435,0.0130062485114,0.00184630800504,0.0110787944868,0.00222265720367,0.971845984459
1436,0.514006078243,0.00280049443245,0.0113832624629,0.441750764847,0.0300594102591
1437,0.220461279154,0.00262571079656,0.0288011748344,0.486168563366,0.261943221092
1438,0.0109979528934,0.00586190028116,0.214864641428,0.0137131344527,0.75456237793
1439,0.953109562397,0.00787465460598,0.00634054653347,0.00750671699643,0.0251685343683
1440,0.525685787201,0.00519691640511,0.0189844612032,0.308552742004,0.14158013463
1441,0.00390883767977,0.048399861902,0.0367006063461,0.00500649819151,0.905984163284
1442,0.564290761948,0.00405045505613,0.00806505419314,0.219422727823,0.20417098701
1443,0.00613004434854,0.00746450899169,0.0181313883513,0.0206894334406,0.947584688663
1444,0.00542133627459,0.00444175535813,0.193565621972,0.00613061338663,0.790440678596
1445,0.943711459637,0.00308688892983,0.002747022314,0.00414722319692,0.0463073328137
1446,0.579054772854,0.00268999789841,0.0145162390545,0.162224501371,0.241514489055
1447,0.33843755722,0.00260636908934,0.0475246682763,0.429632842541,0.18179859221
1448,0.0360267236829,0.121215999126,0.668630719185,0.00699297618121,0.16713359952
1449,0.740862548351,0.00273630069569,0.00600943621248,0.0695782527328,0.180813476443
1450,0.498465508223,0.0030394194182,0.00313941854984,0.00797540601343,0.487380236387
1451,0.965650081635,0.00123002834152,0.00320943375118,0.00379019742832,0.0261203031987
1452,0.0010970425792,0.00341569422744,0.00999013520777,0.00179261085577,0.983704507351
1453,0.00350782321766,0.00622114026919,0.0183959137648,0.0167170725763,0.955158054829
1454,0.614804983139,0.00603958917782,0.0546084567904,0.0303623806685,0.294184565544
1455,0.159105375409,0.00362585438415,0.0147301135585,0.676695048809,0.14584363997
1456,0.0104283606634,0.018086059019,0.163386806846,0.0163917671889,0.791706979275
1457,0.907070398331,0.00171719421633,0.00493906671181,0.0664266720414,0.0198467131704
1458,0.64065694809,0.00228433054872,0.00794704351574,0.253789812326,0.0953218340874
1459,0.0654784142971,0.00168026285246,0.0249326881021,0.806654691696,0.101253926754
1460,0.935731887817,0.000835177837871,0.00122283655219,0.0368162319064,0.0253938678652
1461,0.0264642182738,0.0154022974893,0.0191849377006,0.0108109340072,0.928137600422
1462,0.129941403866,0.0041707274504,0.014490284957,0.706659972668,0.144737631083
1463,0.190529823303,0.00940265506506,0.0120814889669,0.574882984161,0.213103070855
1464,0.00308220437728,0.0206769052893,0.030187305063,0.00353915081359,0.942514359951
1465,0.230209648609,0.00256443140097,0.0310453847051,0.543272912502,0.192907631397
1466,0.291592746973,0.002420947887,0.0525707416236,0.582972109318,0.070443443954
1467,0.264418691397,0.00280978926457,0.0573678798974,0.587171733379,0.088231921196
1468,0.649257421494,0.00600289460272,0.00800901278853,0.0128481667489,0.323882460594
1469,0.950825095177,0.00121811556164,0.0026856251061,0.0213921666145,0.0238789841533
1470,0.874406754971,0.00151667511091,0.00395560637116,0.0895147770643,0.0306062288582
1471,0.847254693508,0.00215232768096,0.0121880816296,0.107783459127,0.0306214224547
1472,0.278464287519,0.00337278260849,0.127448752522,0.202728152275,0.387986004353
1473,0.016838427633,0.00543913384899,0.170468121767,0.0500644259155,0.757189869881
1474,0.036451395601,0.00401660753414,0.0581069886684,0.649366021156,0.252058953047
1475,0.0146192843094,0.00284457020462,0.0356607064605,0.00717783812433,0.939697563648
1476,0.289295881987,0.00341072888114,0.0671016946435,0.507144868374,0.133046805859
1477,0.880303263664,0.00721486564726,0.0091482643038,0.0415544956923,0.0617790594697
1478,0.939751684666,0.00230952585116,0.00506710261106,0.0088916560635,0.0439799837768
1479,0.732346832752,0.00227982224897,0.00777609879151,0.166240870953,0.091356433928
1480,0.00669327005744,0.0156912580132,0.0144289107993,0.00684342859313,0.956343173981
1481,0.00733005767688,0.00948422029614,0.240228593349,0.00802780780941,0.734929323196
1482,0.571032106876,0.00202952208929,0.024276977405,0.375489085913,0.0271723084152
1483,0.515701830387,0.00416231248528,0.0159387476742,0.345857203007,0.118339881301
1484,0.313487976789,0.00292350910604,0.0465240627527,0.449941366911,0.187123030424
1485,0.000759816844948,0.00149086746387,0.00270001264289,0.000699129130226,0.994350254536
1486,0.148504629731,0.00163558661006,0.00711247092113,0.811521351337,0.0312258955091
1487,0.155516043305,0.00248796818778,0.140761852264,0.484599709511,0.216634377837
1488,0.832420289516,0.00235036993399,0.00824942532927,0.124158300459,0.032821662724
1489,0.794933319092,0.00258956709877,0.00780091900378,0.0735394582152,0.121136717498
1490,0.0017789225094,0.00523787923157,0.010279616341,0.00251369876787,0.980189859867
1491,0.847377896309,0.0031890089158,0.00801860541105,0.0244878400117,0.116926707327
1492,0.318638920784,0.00605234177783,0.0439078696072,0.246524393559,0.384876519442
1493,0.0564863272011,0.0193021260202,0.0254079159349,0.00931193027645,0.889491736889
1494,0.933661520481,0.00181477644946,0.00520610297099,0.0156786367297,0.0436389893293
1495,0.011916840449,0.00459100725129,0.283091574907,0.00718571944162,0.693214833736
1496,0.0220823511481,0.00346100400202,0.0158455185592,0.031237853691,0.927373290062
1497,0.980943620205,0.000878446677234,0.00113469432108,0.00406584143639,0.012977456674
1498,0.0398543216288,0.00637745158747,0.010948474519,0.0299346912652,0.912885129452
1499,0.0349245034158,0.0133754014969,0.0332134366035,0.0860248580575,0.832461833954
1500,0.508802771568,0.0027118162252,0.00426677195355,0.369429260492,0.114789433777
1501,0.198261231184,0.00285234232433,0.0114481374621,0.0369889251888,0.750449359417
1502,0.741593122482,0.00971006788313,0.0373052433133,0.0236083287746,0.18778321147
1503,0.504079401493,0.00414578523487,0.00761442445219,0.33543291688,0.148727491498
1504,0.435795366764,0.00259813456796,0.061531368643,0.457785695791,0.0422894246876
1505,0.507562577724,0.00218228949234,0.0219811797142,0.43134316802,0.0369307808578
1506,0.236705824733,0.0166729390621,0.134079888463,0.413065552711,0.199475795031
1507,0.142481908202,0.0128475166857,0.0708863139153,0.144122555852,0.629661738873
1508,0.744301557541,0.00280476291664,0.00646834867075,0.0103736612946,0.236051663756
1509,0.0593270026147,0.0132070770487,0.0644414275885,0.138642758131,0.724381744862
1510,0.306877166033,0.0033716657199,0.236746802926,0.27060547471,0.182398870587
1511,0.00092774949735,0.00395603710786,0.0103721357882,0.000928419991396,0.983815729618
1512,0.572267651558,0.00345285329968,0.0161176044494,0.334031134844,0.0741307586432
1513,0.864414513111,0.00184166838881,0.0026744750794,0.00963182933629,0.121437445283
1514,0.0220644678921,0.036430478096,0.251851975918,0.082998894155,0.60665422678
1515,0.285013854504,0.00309542031027,0.0309700742364,0.375885635614,0.305035054684
1516,0.0019172874745,0.00148018216714,0.00291208038107,0.000932439987082,0.99275803566
1517,0.689715623856,0.00206527579576,0.00526224309579,0.0655781403184,0.237378716469
1518,0.0154203278944,0.00540227908641,0.0165692251176,0.00446896161884,0.958139181137
1519,0.681188344955,0.00243183341809,0.0165281891823,0.233945056796,0.0659066066146
1520,0.350607156754,0.00387123972178,0.20418484509,0.300727158785,0.140609622002
1521,0.0783346891403,0.0171021595597,0.119667232037,0.088092662394,0.69680327177
1522,0.603700459003,0.00215493049473,0.00966922473162,0.319183170795,0.0652922168374
1523,0.00163211440668,0.00317875016481,0.0239468999207,0.00106549751945,0.970176756382
1524,0.497906953096,0.00372629938647,0.0108615765348,0.440145969391,0.0473592579365
1525,0.843857288361,0.00170148501638,0.00290272128768,0.00449895160273,0.147039577365
1526,0.00258107273839,0.00874010939151,0.054389398545,0.00214182818308,0.932147622108
1527,0.0182812474668,0.00186211639084,0.0117561109364,0.0245615895838,0.94353890419
1528,0.744675040245,0.00377090438269,0.0105816237628,0.19759657979,0.0433758869767
1529,0.534542679787,0.00413071596995,0.012171623297,0.145068481565,0.304086536169
1530,0.485914200544,0.00280011887662,0.0181745328009,0.304549902678,0.188561275601
1531,0.0162337999791,0.0235506836325,0.22140185535,0.32354965806,0.415263980627
1532,0.802365541458,0.00168942566961,0.00221353210509,0.00737680774182,0.186354681849
1533,0.0191631242633,0.00382206612267,0.0391242951155,0.248881816864,0.689008712769
1534,0.00805713888258,0.00286824139766,0.0101009197533,0.0124115413055,0.966562092304
1535,0.0668088272214,0.0431670360267,0.206514522433,0.102391794324,0.581117808819
1536,0.428280204535,0.00270534562878,0.0664439052343,0.169349759817,0.333220779896
1537,0.323709815741,0.00360339670442,0.0128102200106,0.0526172332466,0.607259392738
1538,0.615056276321,0.00527359358966,0.0232621058822,0.266035437584,0.0903725773096
1539,0.816069662571,0.00262832385488,0.00890931300819,0.0854048579931,0.086987785995
1540,0.236811608076,0.00304181687534,0.0130879795179,0.353442788124,0.393615782261
1541,0.911968171597,0.00193058128934,0.00316439615563,0.0687442794442,0.0141925476491
1542,0.73330104351,0.00236018607393,0.00791047513485,0.0368621051311,0.219566196203
1543,0.00348015315831,0.00915467087179,0.0280662644655,0.0193670149893,0.939931869507
1544,0.906818985939,0.00277973944321,0.00347295310348,0.0709658563137,0.0159624945372
1545,0.943519711494,0.00455720536411,0.00220909458585,0.00851706694812,0.0411970019341
1546,0.894855380058,0.00194763496984,0.00574504956603,0.0504009313881,0.0470509417355
1547,0.0203150864691,0.00459359399974,0.2496278584,0.34971421957,0.375749230385
1548,0.824075102806,0.00188386801165,0.0134710324928,0.0845093652606,0.0760606974363
1549,0.33456286788,0.00550912460312,0.086084023118,0.240270614624,0.333573371172
1550,0.0304895397276,0.00209928071126,0.0212976820767,0.1750112921,0.771102190018
1551,0.00517982896417,0.00432146480307,0.0574592985213,0.00418201508,0.928857445717
1552,0.0920959934592,0.00481182150543,0.0214259009808,0.362951844931,0.518714427948
1553,0.87223982811,0.00249834149145,0.00415884098038,0.0425847508013,0.0785181894898
1554,0.371373534203,0.00459096767008,0.00677818106487,0.438155561686,0.179101780057
1555,0.386514484882,0.00275233294815,0.0627543106675,0.470929980278,0.0770489051938
1556,0.0178941935301,0.00629775412381,0.042291790247,0.0179342571646,0.915582001209
1557,0.866140305996,0.00149590696674,0.0044810147956,0.0679154470563,0.0599673502147
1558,0.176740467548,0.00277424231172,0.0412085838616,0.4572275877,0.322049170732
1559,0.978763699532,0.0010693767108,0.00224993284792,0.00810136087239,0.00981563702226
1560,0.729007542133,0.0345487184823,0.0969418808818,0.0936926007271,0.0458092689514
1561,0.320915520191,0.00221809465438,0.0383733324707,0.609692871571,0.028800200671
1562,0.302625209093,0.00345239462331,0.0124747371301,0.47648614645,0.204961538315
1563,0.73009377718,0.00299134221859,0.0208700224757,0.0563397966325,0.189705044031
1564,0.265028893948,0.0024671475403,0.0555459856987,0.572986602783,0.103971384466
1565,0.421369343996,0.00434980960563,0.041647285223,0.15685108304,0.375782459974
1566,0.811585307121,0.00163793750107,0.00256959930994,0.0585487410426,0.125658452511
1567,0.0118870427832,0.00426655355841,0.324317604303,0.498799294233,0.160729497671
1568,0.236547112465,0.00574465468526,0.0312004890293,0.0283753871918,0.698132395744
1569,0.814142167568,0.0028207085561,0.00492802402005,0.0109178582206,0.167191296816
1570,0.240762785077,0.00451396265998,0.0171329565346,0.495266616344,0.242323711514
1571,0.389608949423,0.010807027109,0.0303587578237,0.0600976608694,0.509127616882
1572,0.374884784222,0.00296658230945,0.0289895217866,0.48490729928,0.108251810074
1573,0.00208135717548,0.00494117522612,0.0127974161878,0.00193829799537,0.978241741657
1574,0.976649999619,0.00166059692856,0.00198216876015,0.00655054207891,0.0131566384807
1575,0.00904305372387,0.00338984187692,0.691583156586,0.0317832566798,0.264200657606
1576,0.365650326014,0.00241612223908,0.00669443048537,0.57209032774,0.0531488135457
1577,0.162172883749,0.064998023212,0.110824510455,0.0124097513035,0.649594783783
1578,0.00137626682408,0.00292612356134,0.0073090470396,0.00144030968659,0.986948251724
1579,0.00696774665266,0.0061352699995,0.00430895248428,0.00236910488456,0.980218946934
1580,0.698957920074,0.00181581894867,0.00584722030908,0.0509213544428,0.242457702756
1581,0.986534893513,0.00079723703675,0.00174378859811,0.00435895193368,0.00656507397071
1582,0.00153934664559,0.0200043600053,0.0208974815905,0.00143799325451,0.956120789051
1583,0.230776026845,0.00438930420205,0.0326410233974,0.653956115246,0.0782374590635
1584,0.00134733924642,0.007286620792,0.0083786463365,0.0018638925394,0.981123507023
1585,0.0126354377717,0.00461120111868,0.0737810060382,0.0042101116851,0.904762208462
1586,0.77088534832,0.00202313927002,0.00671494752169,0.150164827704,0.0702116861939
1587,0.993815422058,0.00103213533293,0.00174691108987,0.00151332723908,0.00189221301116
1588,0.963301002979,0.00107348384336,0.0016206772998,0.0103188790381,0.0236860159785
1589,0.000994288129732,0.00369306094944,0.00355508597568,0.00144630204886,0.990311264992
1590,0.0265954770148,0.0118230367079,0.216592028737,0.00406428286806,0.740925192833
1591,0.00610537081957,0.0252168383449,0.0515363551676,0.0028376316186,0.914303839207
1592,0.00973805878311,0.00183686753735,0.0543245077133,0.0186438523233,0.915456712246
1593,0.372729450464,0.00207958789542,0.0368132740259,0.519533216953,0.0688444823027
1594,0.00613929098472,0.00523076625541,0.0801593512297,0.00413890881464,0.904331684113
1595,0.470927923918,0.00434026587754,0.0612581558526,0.400202959776,0.0632706433535
1596,0.146913349628,0.0023353563156,0.0176861211658,0.378435015678,0.454630196095
1597,0.555849552155,0.0035988627933,0.0771002918482,0.154992088675,0.208459228277
1598,0.300237357616,0.00190531462431,0.00460995361209,0.610124707222,0.0831226482987
1599,0.95958930254,0.00137339963112,0.00149307202082,0.00435333931819,0.0331908911467
1600,0.0089682051912,0.00701621966437,0.121079400182,0.0101055772975,0.852830588818
1601,0.508751749992,0.00233903387561,0.0230366457254,0.352693676949,0.113178916276
1602,0.833768963814,0.0028970928397,0.0131355402991,0.0762348249555,0.0739635825157
1603,0.0188115071505,0.0117640998214,0.0307698566467,0.0418579988182,0.896796524525
1604,0.62384724617,0.00561159197241,0.045876417309,0.0649307146668,0.259734034538
1605,0.847994267941,0.00183064583689,0.00590742798522,0.114372633398,0.0298950430006
1606,0.358635306358,0.0030019339174,0.00853327754885,0.222480773926,0.407348692417
1607,0.926177680492,0.00101270375308,0.00175298703834,0.0630428418517,0.00801378209144
1608,0.891249537468,0.0017129132757,0.00427852571011,0.0147073762491,0.0880516320467
1609,0.993237614632,0.000753832049668,0.000827875221148,0.00279738218524,0.0023832404986
1610,0.00121316174045,0.00619475543499,0.00773763516918,0.00113710050937,0.98371732235
1611,0.636377751827,0.0034913381096,0.00915534421802,0.179865092039,0.171110451221
1612,0.0522016957402,0.00533364200965,0.0128467110917,0.761236846447,0.16838106513
1613,0.14599455893,0.00303244893439,0.0105157038197,0.708447039127,0.132010236382
1614,0.921480536461,0.00157021335326,0.002539282199,0.058086168021,0.0163238141686
1615,0.99374371767,0.000601912557613,0.00119282503147,0.00251489086077,0.00194667826872
1616,0.899068236351,0.00152172765229,0.0034138711635,0.0716092884541,0.0243868343532
1617,0.989623725414,0.00049181265058,0.00134532141965,0.00161885365378,0.00692029902712
1618,0.162654176354,0.00198084744625,0.0115276733413,0.782833635807,0.0410036630929
1619,0.828420877457,0.00328981061466,0.00688612135127,0.0431379713118,0.118265233934
1620,0.0962845161557,0.0434104241431,0.0245700944215,0.00549869984388,0.830236196518
1621,0.00181892665569,0.0127562265843,0.00450015906245,0.00301071372814,0.97791403532
1622,0.967276990414,0.000955968571361,0.00186324852984,0.00324772438034,0.0266561117023
1623,0.883457183838,0.00228293985128,0.00531543325633,0.00908841565251,0.0998559892178
1624,0.737579286098,0.00203233654611,0.0145456045866,0.0869317650795,0.158911004663
1625,0.952316582203,0.00168364821002,0.00194450770505,0.0119082313031,0.032147012651
1626,0.634600698948,0.00267895706929,0.0252844132483,0.301121354103,0.0363145880401
1627,0.952853441238,0.000971968693193,0.00307866558433,0.026369009167,0.0167269892991
1628,0.00310470513068,0.0339060351253,0.0189070627093,0.00346155115403,0.940620601177
1629,0.00945688504726,0.001655675238,0.00490934588015,0.00508680660278,0.978891313076
1630,0.500260770321,0.00392995169386,0.0330134853721,0.292719334364,0.170076459646
1631,0.0113588627428,0.00730655761436,0.784425199032,0.0351439490914,0.161765426397
1632,0.923788249493,0.00216168002225,0.00377753167413,0.0211546737701,0.0491178296506
1633,0.960761547089,0.000926849548705,0.00187837902922,0.00773837836459,0.0286948382854
1634,0.939153254032,0.00567520549521,0.0069330688566,0.0119272405282,0.0363112688065
1635,0.617510020733,0.00513097038493,0.0179185457528,0.208021134138,0.151419326663
1636,0.633758485317,0.00388828618452,0.00677861785516,0.333389163017,0.0221854243428
1637,0.517528772354,0.005971273873,0.026952246204,0.203561455011,0.245986223221
1638,0.00178708392195,0.00560683431104,0.0273916963488,0.00197046599351,0.96324390173
1639,0.416636407375,0.00307572446764,0.0200962983072,0.452401816845,0.107789754868
1640,0.331622123718,0.00324937817641,0.00969566963613,0.149001836777,0.506430983543
1641,0.966586709023,0.000881999963894,0.00215448718518,0.0162404794246,0.014136325568
1642,0.765411674976,0.00272613507695,0.0216559339315,0.101771935821,0.108434319496
1643,0.2868270576,0.00361904478632,0.0445835664868,0.423299342394,0.241670966148
1644,0.00187416106928,0.00726944161579,0.0153537411243,0.0025072528515,0.972995400429
1645,0.0141846444458,0.0139321880415,0.0268323849887,0.0084770033136,0.93657374382
1646,0.976835608482,0.00129520299379,0.00231886934489,0.00450823036954,0.0150420665741
1647,0.366436302662,0.00273903436027,0.0144985793158,0.246775880456,0.369550198317
1648,0.48772829771,0.00437802448869,0.0156460665166,0.0185001827776,0.473747462034
1649,0.803518533707,0.00340651557781,0.012271149084,0.058733869344,0.122069984674
1650,0.0018714676844,0.00751435663551,0.022500757128,0.00158949487377,0.966523945332
1651,0.100180730224,0.00709729269147,0.0092424210161,0.294259130955,0.589220404625
1652,0.00155823433306,0.00394050776958,0.00742763793096,0.00169893738348,0.985374689102
1653,0.948759377003,0.00186009332538,0.00359436986037,0.00360595388338,0.042180173099
1654,0.380689233541,0.00312827760354,0.0493231825531,0.326569616795,0.240289658308
1655,0.623569488525,0.0019378142897,0.00686853006482,0.308611959219,0.0590122267604
1656,0.576030492783,0.00339069869369,0.0140052791685,0.345334768295,0.0612387359142
1657,0.00221242173575,0.00468405662104,0.00834847055376,0.00481952819973,0.979935526848
1658,0.0190387405455,0.00443221442401,0.141197934747,0.42209726572,0.413233816624
1659,0.00587736116722,0.492812275887,0.0363674014807,0.00672312825918,0.458219796419
1660,0.610694050789,0.00269588455558,0.0123020783067,0.244354456663,0.129953563213
1661,0.991809546947,0.000596191326622,0.00138301611878,0.0032960944809,0.00291516934521
1662,0.910543203354,0.00178702012636,0.00419801007956,0.0242545474321,0.059217184782
1663,0.00178731326014,0.00796923879534,0.739647209644,0.00153864210006,0.249057605863
1664,0.28586819768,0.00257403869182,0.0389802344143,0.563865423203,0.108712106943
1665,0.00119912566151,0.00154018716421,0.00262291659601,0.000674557697494,0.993963181973
1666,0.208112806082,0.00496154231951,0.0321874842048,0.0599901527166,0.694747984409
1667,0.176661401987,0.00228979531676,0.0103392396122,0.0951484963298,0.7155610919
1668,0.0399255789816,0.0121871577576,0.267521470785,0.00555601576343,0.674809753895
1669,0.419686824083,0.00235681422055,0.0131526477635,0.105575069785,0.459228634834
1670,0.419858306646,0.00226306030527,0.017860321328,0.415965288877,0.144053012133
1671,0.957133293152,0.00124247686472,0.00235772249289,0.00384406512603,0.0354225039482
1672,0.623205125332,0.00785107258707,0.0133221643046,0.237910956144,0.11771067977
1673,0.0355026051402,0.00780575117096,0.101104542613,0.693303525448,0.162283584476
1674,0.515592873096,0.00251897703856,0.00962722487748,0.433365732431,0.0388951785862
1675,0.270585745573,0.00390677759424,0.0145034836605,0.0944542735815,0.616549730301
1676,0.673007130623,0.00242677982897,0.0183112230152,0.0666861608624,0.239568725228
1677,0.240357011557,0.00507592782378,0.00499076023698,0.353837192059,0.395739167929
1678,0.72854501009,0.0018580739852,0.0175949279219,0.144948288798,0.107053689659
1679,0.0912966057658,0.0306601766497,0.0324638299644,0.0107074361295,0.834871947765
1680,0.103225834668,0.00374271650799,0.512707233429,0.24069622159,0.139628022909
1681,0.257424861193,0.00314885890111,0.0346479564905,0.527442276478,0.177336022258
1682,0.0138658154756,0.00948346685618,0.421010077,0.00309569831006,0.552544891834
1683,0.00943674426526,0.00282999640331,0.266940385103,0.476127415895,0.244665518403
1684,0.389239907265,0.00263531156816,0.0331725254655,0.25709271431,0.317859590054
1685,0.00243072747253,0.00559346796945,0.0699934884906,0.00218065502122,0.919801712036
1686,0.0138881243765,0.0097090061754,0.0150248650461,0.00958086363971,0.951797127724
1687,0.015901716426,0.0034243518021,0.0566710457206,0.0969317629933,0.827071130276
1688,0.194432631135,0.00329134589992,0.0169106014073,0.691526055336,0.0938393473625
1689,0.17566677928,0.00167010456789,0.00892130658031,0.782979249954,0.0307625904679
1690,0.865814208984,0.00234329071827,0.0145301399752,0.0401897802949,0.0771226361394
1691,0.833644449711,0.00172986765392,0.00354310008697,0.117421261966,0.0436612889171
1692,0.23032976687,0.00384221738204,0.0345107093453,0.166381448507,0.564935863018
1693,0.00204053008929,0.0115530397743,0.0244760494679,0.00301728746854,0.958913087845
1694,0.452720224857,0.00261125061661,0.0175407938659,0.2558349967,0.271292686462
1695,0.915665030479,0.00220722099766,0.00326309865341,0.0109198894352,0.0679448023438
1696,0.0138169117272,0.0025615314953,0.0158311836421,0.0092922532931,0.958498120308
1697,0.411024570465,0.00338778970763,0.010286369361,0.247007846832,0.328293442726
1698,0.334310531616,0.00153374858201,0.0166237279773,0.598977267742,0.048554752022
1699,0.49794703722,0.00325851561502,0.00872852280736,0.017292836681,0.472773075104
1700,0.276590794325,0.00269244168885,0.0427102074027,0.618308246136,0.05969825387
1701,0.851786315441,0.0052461870946,0.00443409662694,0.0148881990463,0.123645216227
1702,0.899072110653,0.00132022704929,0.0055774897337,0.0145435165614,0.0794866159558
1703,0.544939696789,0.021791215986,0.141710072756,0.195709213614,0.0958497598767
1704,0.156411454082,0.0216738879681,0.0242090392858,0.00890216324478,0.788803517818
1705,0.98017346859,0.00167667597998,0.00255936267786,0.00530871888623,0.0102817984298
1706,0.911517381668,0.00193564838264,0.00222422811203,0.00495338859037,0.0793692991138
1707,0.156307145953,0.00238655414432,0.0459766536951,0.468072801828,0.327256888151
1708,0.910622298717,0.00642192317173,0.00786623451859,0.0191411077976,0.0559484139085
1709,0.0279621463269,0.00747904460877,0.0444380715489,0.445979505777,0.474141269922
1710,0.127399787307,0.00473192939535,0.00879921484739,0.409424334764,0.449644714594
1711,0.00463868537918,0.00525292148814,0.146410360932,0.00449239369482,0.839205622673
1712,0.76157772541,0.00269918795675,0.00540385674685,0.177956610918,0.0523625873029
1713,0.625153303146,0.00186151615344,0.00470285210758,0.00547124817967,0.362811118364
1714,0.783087730408,0.00265178643167,0.00832719262689,0.0493200756609,0.156613245606
1715,0.906910777092,0.00118435325567,0.0043424256146,0.0747195407748,0.0128429513425
1716,0.343079537153,0.00340111763217,0.0176744665951,0.0648442432284,0.571000635624
1717,0.407825648785,0.00299654877745,0.0128417368978,0.0828384235501,0.493497639894
1718,0.818168580532,0.00170150015038,0.00368018238805,0.00977496244013,0.166674822569
1719,0.0211997963488,0.00441855937243,0.0125346323475,0.01488170214,0.9469653368
1720,0.472638696432,0.00227187527344,0.0452858582139,0.391898363829,0.0879052504897
1721,0.831569492817,0.0261713862419,0.0247994679958,0.025095064193,0.092364564538
1722,0.94256478548,0.00233277329244,0.00450035231188,0.0064648585394,0.0441372543573
1723,0.925049602985,0.00326769379899,0.0044374843128,0.0433809123933,0.0238642469049
1724,0.800425887108,0.00190038222354,0.00772609654814,0.0686839148402,0.121263757348
1725,0.981768012047,0.000901411171071,0.00154725555331,0.00602499395609,0.0097582610324
1726,0.00113266555127,0.0019639134407,0.00612034741789,0.000986896804534,0.989796221256
1727,0.657168388367,0.00229882565327,0.00647224253044,0.285887628794,0.0481728874147
1728,0.235775664449,0.00332563859411,0.00442712195218,0.0164004769176,0.740071117878
1729,0.163962215185,0.00297892186791,0.010441141203,0.0416449457407,0.780972778797
1730,0.29764854908,0.00976898521185,0.0269705895334,0.00947075430304,0.656141102314
1731,0.000908056797925,0.00117065699305,0.00376430223696,0.000882722961251,0.993274211884
1732,0.00167878146749,0.00169894949067,0.00319525459781,0.00133261049632,0.99209445715
1733,0.537042677402,0.0031135622412,0.018275057897,0.0854751467705,0.356093585491
1734,0.707777321339,0.00521135237068,0.0170055087656,0.113792099059,0.156213715672
1735,0.695688903332,0.00223044701852,0.00480383913964,0.209629520774,0.0876472815871
1736,0.426448404789,0.00512132048607,0.0724088102579,0.339184522629,0.156836941838
1737,0.953776776791,0.00166051159613,0.00273203500547,0.0165791884065,0.0252514686435
1738,0.721386492252,0.00270133605227,0.00884497724473,0.118816159666,0.148251026869
1739,0.733933985233,0.00365907582454,0.00390574894845,0.00723958294839,0.251261591911
1740,0.546532154083,0.00398258725181,0.0172094907612,0.229718744755,0.202557012439
1741,0.0535473376513,0.0115869417787,0.519214332104,0.0518161542714,0.363835245371
1742,0.164037331939,0.00304882763885,0.0125836683437,0.044561740011,0.775768399239
1743,0.180439382792,0.00443376088515,0.0592664219439,0.621639966965,0.13422049582
1744,0.0330772399902,0.00381904281676,0.0109808938578,0.0100423200056,0.942080497742
1745,0.626763522625,0.00306282564998,0.00953043904155,0.216507345438,0.144135907292
1746,0.0010564486729,0.00128990132362,0.00275530409999,0.000801216228865,0.994097113609
1747,0.00212662667036,0.0159116126597,0.0169650055468,0.00175687135197,0.963239908218
