ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2670,0.287988215685,0.00226913113147,0.00957346335053,0.0546009875834,0.64556825161
2671,0.122961364686,0.00828895252198,0.109658777714,0.0671679899096,0.691922962666
2672,0.771457076073,0.00225584511645,0.0208322703838,0.0551990196109,0.150255814195
2673,0.0609715841711,0.0102642457932,0.0276201739907,0.84351593256,0.0576280578971
2674,0.742824614048,0.00193977425806,0.00382593646646,0.207883909345,0.0435257144272
2675,0.286875903606,0.023139372468,0.283871352673,0.0226878672838,0.383425444365
2676,0.0699721500278,0.0149265592918,0.838669478893,0.00543337035924,0.0709984153509
2677,0.927877783775,0.00124678551219,0.00420981179923,0.010594625026,0.0560710094869
2678,0.00210216199048,0.00599238136783,0.0109198400751,0.00414194725454,0.976843655109
2679,0.363515287638,0.00178661348764,0.00564198615029,0.589458525181,0.0395975522697
2680,0.000909434922505,0.00101719913073,0.00357608916238,0.000846302427817,0.993650972843
2681,0.0013159919763,0.00450412323698,0.00876945257187,0.00153878377751,0.98387169838
2682,0.00707526458427,0.00829316768795,0.0827177092433,0.0071728490293,0.89474105835
2683,0.991287529469,0.000548655341845,0.00110477895942,0.00302973552607,0.00402936851606
2684,0.762248933315,0.00168053049129,0.00429001217708,0.171372547746,0.0604080222547
2685,0.136266246438,0.00267307204194,0.0506501756608,0.684853553772,0.125556960702
2686,0.0631044134498,0.00773321138695,0.029159963131,0.150070562959,0.749931871891
2687,0.529082775116,0.00243699597195,0.0116165988147,0.417617559433,0.0392460301518
2688,0.289142459631,0.0186140779406,0.146790847182,0.252200424671,0.293252229691
2689,0.519706308842,0.00696814386174,0.0270938239992,0.189748242497,0.256483495235
2690,0.000548426003661,0.00155954097863,0.00230654072948,0.000526779214852,0.995058774948
2691,0.00273171649314,0.0100087411702,0.0173143725842,0.00985974632204,0.960085391998
2692,0.587307393551,0.00211949087679,0.00292057148181,0.114099465311,0.293553084135
2693,0.279905974865,0.00213089352474,0.0220314804465,0.582826495171,0.113105170429
2694,0.0356745347381,0.0081646470353,0.106911502779,0.0367486923933,0.812500596046
2695,0.368039667606,0.00220744148828,0.00571310054511,0.460944741964,0.163094982505
2696,0.00166962831281,0.00302122836001,0.00488700857386,0.00157780980226,0.988844335079
2697,0.700862288475,0.0028070108965,0.00567478081211,0.0685064047575,0.222149536014
2698,0.967116951942,0.000980053679086,0.00193817052059,0.00446926197037,0.0254956074059
2699,0.0984243676066,0.00598695548251,0.0210920125246,0.0116578144953,0.862838804722
2700,0.000841793313157,0.000924960302655,0.0107879191637,0.00141636724584,0.986028969288
2701,0.952873766422,0.000995465321466,0.00118803314399,0.00860221032053,0.0363405011594
2702,0.718451857567,0.00337336352095,0.0158779080957,0.153635025024,0.108661875129
2703,0.934924066067,0.00106193695683,0.00409432128072,0.0411129295826,0.0188067797571
2704,0.00595106976107,0.00527607509866,0.108306057751,0.00486655719578,0.875600278378
2705,0.00129121146165,0.00508840056136,0.00609823642299,0.00110893347301,0.986413240433
2706,0.582432746887,0.00231368583627,0.0390720441937,0.27722287178,0.0989586636424
2707,0.331154257059,0.00375809264369,0.0140278218314,0.203189000487,0.447870880365
2708,0.114305593073,0.002712410409,0.222859799862,0.571988224983,0.0881339684129
2709,0.00144440867007,0.00205197813921,0.00242056767456,0.000795729691163,0.993287265301
2710,0.310819208622,0.0021663880907,0.0203727334738,0.625959813595,0.0406817868352
2711,0.0820561051369,0.00188373948913,0.00817404687405,0.13578094542,0.77210521698
2712,0.0395461246371,0.00463649537414,0.0812009051442,0.459051400423,0.41556507349
2713,0.715722799301,0.00196860916913,0.00251039676368,0.267506629229,0.0122915524989
2714,0.990505754948,0.00087310798699,0.000952503178269,0.00297566014342,0.00469302851707
2715,0.00112539622933,0.00544809503481,0.004337312188,0.00102098798379,0.988068163395
2716,0.893377065659,0.00136573181953,0.00279694935307,0.0922460928559,0.0102141685784
2717,0.831821918488,0.00312134972773,0.00582477916032,0.130362436175,0.0288695208728
2718,0.624342620373,0.00304443994537,0.0193736888468,0.274485826492,0.0787534043193
2719,0.893838167191,0.012013153173,0.00394655670971,0.00616980390623,0.0840323343873
2720,0.972622334957,0.00116426567547,0.00130666804034,0.00305740837939,0.0218493323773
2721,0.12577290833,0.00759828835726,0.0429411530495,0.632801353931,0.190886244178
2722,0.803357303143,0.00200445135124,0.00300226313993,0.168364360929,0.0232715941966
2723,0.0055749444291,0.00565059902146,0.858949542046,0.00448262318969,0.125342234969
2724,0.0482452884316,0.00860616192222,0.421025067568,0.281128823757,0.240994617343
2725,0.00690658204257,0.0106598911807,0.0121322767809,0.00280660879798,0.967494606972
2726,0.623790562153,0.00237635103986,0.00387788447551,0.348375856876,0.021579336375
2727,0.684018909931,0.00268899672665,0.00214014435187,0.0350935868919,0.276058375835
2728,0.00814716145396,0.00144028780051,0.0106890182942,0.00296567962505,0.976757824421
2729,0.912507653236,0.00252394750714,0.00732172979042,0.0440204441547,0.0336262732744
2730,0.940752029419,0.00112845946569,0.00209424854256,0.00931462179869,0.0467106029391
2731,0.987416625023,0.000506343028974,0.00108626030851,0.0043359384872,0.00665480457246
2732,0.0487472638488,0.00322660221718,0.0243981797248,0.00411299942061,0.91951495409
2733,0.000955110765062,0.00151973753236,0.00304650655016,0.00100501230918,0.99347358942
2734,0.548251330853,0.0050324909389,0.0352901928127,0.347367495298,0.0640584826469
2735,0.757569074631,0.00399444485083,0.00603419309482,0.0382017791271,0.194200500846
2736,0.334909290075,0.00231166672893,0.0202846806496,0.511903345585,0.130591064692
2737,0.499685674906,0.00425518117845,0.0389516726136,0.061376735568,0.395730763674
2738,0.494844555855,0.00246314215474,0.0194427166134,0.422211199999,0.061038415879
2739,0.0046003293246,0.00192809011787,0.939416825771,0.0137760164216,0.0402787700295
2740,0.532889783382,0.00314049376175,0.0257080774754,0.0748438835144,0.363417804241
2741,0.739295482635,0.00660660071298,0.0888877138495,0.114645630121,0.0505645275116
2742,0.00243601854891,0.00156143237837,0.00660210475326,0.00662834616378,0.982772171497
2743,0.916888952255,0.00160042138305,0.0053861499764,0.0108126727864,0.0653117820621
2744,0.000502182461787,0.00136468815617,0.00114078517072,0.000405317608966,0.99658703804
2745,0.985152721405,0.00143921689596,0.00337493978441,0.00373550038785,0.00629757903516
2746,0.169675350189,0.00356671167538,0.013713221997,0.785293519497,0.0277511812747
2747,0.825107991695,0.00119219894987,0.00507001392543,0.0361511781812,0.132478639483
2748,0.590261638165,0.00485520903021,0.0161940250546,0.216837227345,0.171851947904
2749,0.0592780150473,0.00239882688038,0.0152329234406,0.0768683552742,0.846221923828
2750,0.109690211713,0.00306134717539,0.0459613911808,0.494230270386,0.34705683589
2751,0.52196264267,0.00235197227448,0.00408167531714,0.0720750615001,0.39952865243
2752,0.816816091537,0.00237316288985,0.00371024268679,0.078184813261,0.0989156812429
2753,0.788703739643,0.00186279416084,0.00350423320197,0.115872636437,0.0900565981865
2754,0.648588240147,0.00353328092024,0.0546481236815,0.144121050835,0.149109274149
2755,0.11781026423,0.00751351378858,0.0980041623116,0.447003006935,0.329669088125
2756,0.00803536456078,0.0311514604837,0.148664742708,0.00228657154366,0.809861838818
2757,0.562437057495,0.00335173914209,0.0174432042986,0.276564657688,0.140203356743
2758,0.0122146895155,0.00429837359115,0.122759260237,0.00480698375031,0.855920672417
2759,0.00599282514304,0.000974580645561,0.0150827663019,0.0651355236769,0.912814259529
2760,0.0138518828899,0.00341346277855,0.0640394464135,0.0518796816468,0.866815507412
2761,0.74888676405,0.00262980000116,0.00936564709991,0.108718462288,0.130399301648
2762,0.865653991699,0.00205660262145,0.004870116245,0.103750094771,0.0236691441387
2763,0.870304763317,0.00116439478006,0.00773522630334,0.0895965695381,0.0311991218477
2764,0.968969464302,0.0023072254844,0.00475360220298,0.00133485940751,0.0226348899305
2765,0.00753625109792,0.00351729034446,0.0591984800994,0.00578727200627,0.923960745335
2766,0.236726254225,0.00287597603165,0.0190094765276,0.65211391449,0.0892743691802
2767,0.794438660145,0.00327901937999,0.00998928770423,0.0227981209755,0.169494912028
2768,0.961393594742,0.00157301453874,0.00233594560996,0.00499356957152,0.029703868553
2769,0.0924736112356,0.00479307072237,0.0133172795177,0.0673471912742,0.822068810463
2770,0.0171774849296,0.0060483943671,0.0459929294884,0.748942255974,0.181838914752
2771,0.571098923683,0.0028355231043,0.0104539683089,0.204717814922,0.210893779993
2772,0.0561556369066,0.00359348230995,0.0212231613696,0.635286509991,0.283741205931
2773,0.985642015934,0.000722434313502,0.000797588028945,0.00138442695606,0.0114535093307
2774,0.00414042687044,0.0090787243098,0.0124517856166,0.0100567331538,0.964272320271
2775,0.000973484362476,0.000865721784066,0.00177653389983,0.000450384744909,0.995933949947
2776,0.565002441406,0.00252217892557,0.0120615605265,0.288346171379,0.132067620754
2777,0.000677145668305,0.0015924833715,0.00173819833435,0.000644388026558,0.995347797871
2778,0.957001149654,0.00379526917823,0.00716989766806,0.00720212049782,0.0248316116631
2779,0.0708634778857,0.0213119760156,0.0577431619167,0.643495202065,0.206586167216
2780,0.402594953775,0.00245204078965,0.067749209702,0.375637382269,0.151566371322
2781,0.0515970811248,0.00433503650129,0.149037644267,0.582465171814,0.212565094233
2782,0.974347412586,0.00210289098322,0.00259484094568,0.00988729298115,0.0110675161704
2783,0.911353230476,0.00152282498311,0.00347364530899,0.0372258983552,0.0464243777096
2784,0.987093627453,0.000518230895977,0.000679252319969,0.00413277512416,0.00757610844448
2785,0.215223804116,0.00294597656466,0.00572907598689,0.130866006017,0.645235180855
2786,0.975856602192,0.000728454149794,0.00177043420263,0.00908692274243,0.0125576118007
2787,0.732495188713,0.00486027449369,0.00709756882861,0.0538500025868,0.201696977019
2788,0.00842817500234,0.00467607425526,0.172945901752,0.00529477372766,0.808655083179
2789,0.000997704803012,0.00139590969775,0.0038345111534,0.000840906810481,0.99293088913
2790,0.278046607971,0.00488408003002,0.0141922319308,0.00342029007152,0.699456751347
2791,0.975087463856,0.00287689594552,0.00301530770957,0.0098196035251,0.00920073501766
2792,0.981531858444,0.00100244546775,0.00175094220322,0.00582511629909,0.00988963525742
2793,0.159454584122,0.00220791064203,0.0175742655993,0.662538468838,0.158224821091
2794,0.0363675430417,0.0163848605007,0.117938995361,0.434027075768,0.395281493664
2795,0.896869778633,0.00121863698587,0.00198611733504,0.00555033748969,0.0943750813603
2796,0.378768056631,0.00299354013987,0.0148298013955,0.382087171078,0.221321374178
2797,0.513230443001,0.00410634838045,0.00353278429247,0.0599441193044,0.419186323881
2798,0.182226836681,0.00410530297086,0.0712688863277,0.529600143433,0.212798789144
2799,0.164988979697,0.00343174929731,0.0280203297734,0.586161315441,0.217397630215
2800,0.834786772728,0.00154182431288,0.00373334740289,0.130078449845,0.0298595950007
2801,0.145657598972,0.00414212467149,0.0276134479791,0.143186733127,0.679400086403
2802,0.765741944313,0.00260048243217,0.00482579972595,0.193230435252,0.033601295203
2803,0.300070017576,0.00317513174377,0.0149414474145,0.417320221663,0.264493137598
2804,0.207775935531,0.00410286011174,0.0266704913229,0.156732186675,0.604718506336
2805,0.310804575682,0.00237789540552,0.00528003834188,0.0710075870156,0.610529899597
2806,0.0364987999201,0.0515389926732,0.348864376545,0.0172143019736,0.545883476734
2807,0.00455735065043,0.00290451571345,0.0103912288323,0.00297943898477,0.979167461395
2808,0.784595787525,0.00231714034453,0.00696811778471,0.0284809973091,0.177637949586
2809,0.677142202854,0.00170266383793,0.00305391522124,0.268267512321,0.0498337037861
2810,0.0838314965367,0.00336880632676,0.0528964139521,0.730914711952,0.128988549113
2811,0.643280267715,0.00154440256301,0.00561915896833,0.323214769363,0.0263414438814
2812,0.000550708500668,0.00111758976709,0.00215255864896,0.000598779763095,0.995580375195
2813,0.988658726215,0.00066786253592,0.000532869249582,0.001773857628,0.00836674869061
2814,0.309574902058,0.00333086866885,0.0119865369052,0.607207536697,0.0679001361132
2815,0.137210398912,0.00328225572594,0.0206702444702,0.253383219242,0.585453867912
2816,0.965352475643,0.00802811048925,0.00247888010927,0.00371117820032,0.0204293411225
2817,0.00258178543299,0.0106019387022,0.0112278042361,0.00350622017868,0.972082257271
2818,0.95771330595,0.00106815213803,0.00177251326386,0.017426200211,0.0220198631287
2819,0.157561138272,0.00253843516111,0.0139322597533,0.505223572254,0.32074457407
2820,0.987630665302,0.000510151905473,0.000753605563659,0.00585729070008,0.00524829654023
2821,0.0969515442848,0.0188918448985,0.0140793845057,0.0069014490582,0.863175749779
2822,0.54226577282,0.00549055356532,0.016055284068,0.220235079527,0.215953305364
2823,0.00182034517638,0.00706361792982,0.0154173960909,0.00330552761443,0.972393155098
2824,0.400360584259,0.00229913322255,0.0425520166755,0.521425962448,0.0333622992039
2825,0.381666958332,0.00375015498139,0.0283465441316,0.432223081589,0.154013320804
2826,0.0771375745535,0.00323876645416,0.00772858178243,0.252222418785,0.659672677517
2827,0.288400828838,0.00277899741195,0.0108652208,0.608188867569,0.089766100049
2828,0.080696567893,0.00625135935843,0.376002639532,0.459939479828,0.0771099403501
2829,0.276327311993,0.00165178196039,0.0126427859068,0.671211659908,0.0381664410233
2830,0.940169751644,0.00128876161762,0.00375560182147,0.00360973831266,0.0511761717498
2831,0.529255211353,0.00548992399126,0.0404466688633,0.331036895514,0.0937713086605
2832,0.0587905235589,0.00337036396377,0.0362501740456,0.233886912465,0.667702019215
2833,0.270735919476,0.00186076096725,0.00752631435171,0.0717962756753,0.648080766201
2834,0.90604197979,0.00198360579088,0.00164308503736,0.00348676252179,0.0868445932865
2835,0.419672042131,0.00224192067981,0.0114500969648,0.468798071146,0.0978378280997
2836,0.271303862333,0.00404098490253,0.0129798864946,0.493571847677,0.218103393912
2837,0.530696749687,0.00342728197575,0.0214253310114,0.273489207029,0.170961380005
2838,0.00563506502658,0.00697501003742,0.111978851259,0.0130458120257,0.862365245819
2839,0.0206161215901,0.00278015760705,0.529842197895,0.0174642596394,0.429297268391
2840,0.0290070641786,0.00218217563815,0.0108459759504,0.0934897959232,0.864475011826
2841,0.838330864906,0.0034439926967,0.00723095191643,0.102233141661,0.0487610287964
2842,0.964008808136,0.00075006543193,0.00103865005076,0.00213650125079,0.0320659764111
2843,0.223115310073,0.00252001197077,0.0223100315779,0.726876616478,0.025178078562
2844,0.00153839157429,0.00236756284721,0.00935261230916,0.00168013328221,0.985061347485
2845,0.489116668701,0.00226143118925,0.087738789618,0.311692893505,0.109190247953
2846,0.681485712528,0.00291889929213,0.00383877148852,0.215671494603,0.0960851609707
2847,0.379979193211,0.00231831637211,0.021270647645,0.511135697365,0.0852961912751
2848,0.926996052265,0.000966898456682,0.00183874322101,0.00913929007947,0.0610590577126
2849,0.0335736088455,0.00559626426548,0.0154540808871,0.0942768231034,0.851099193096
2850,0.649078786373,0.00213074916974,0.00428357068449,0.0149116395041,0.329595267773
2851,0.0421352386475,0.00731798727065,0.626485943794,0.0861814543605,0.237879350781
2852,0.878500401974,0.00146843784023,0.00265164859593,0.0524032525718,0.0649762749672
2853,0.519898474216,0.00232427148148,0.0141353169456,0.0216034576297,0.442038506269
2854,0.819276511669,0.00155643653125,0.00361719820648,0.0756100714207,0.0999398455024
2855,0.991493940353,0.00130145961884,0.00167516409419,0.0019621013198,0.00356725975871
2856,0.985033094883,0.00236037001014,0.00289901765063,0.00282163266093,0.00688585266471
2857,0.702207267284,0.0083600981161,0.00542695075274,0.200736820698,0.0832688957453
2858,0.781656444073,0.00275766663253,0.00866593420506,0.12503542006,0.0818845555186
2859,0.753638029099,0.00306977517903,0.00789631810039,0.0640121102333,0.171383738518
2860,0.525219917297,0.00232481746934,0.00753617752343,0.020032921806,0.444886147976
2861,0.0117364125326,0.0030467112083,0.164237439632,0.237954333425,0.583025097847
2862,0.00161908264272,0.00248648412526,0.0223645213991,0.00171924615279,0.971810638905
2863,0.00553932692856,0.00591481942683,0.0272018704563,0.0034670534078,0.9578769207
2864,0.962506830692,0.0016969620483,0.00326618738472,0.0134229101241,0.0191071610898
2865,0.946317434311,0.000965896470007,0.00279543641955,0.0336005091667,0.0163207054138
2866,0.00125784508418,0.00126572744921,0.00309060909785,0.00601594476029,0.988369822502
2867,0.00215513445437,0.00492153177038,0.0702595487237,0.00285591185093,0.919807851315
2868,0.764428257942,0.00225282460451,0.0228802338243,0.0900732502341,0.120365455747
2869,0.921312272549,0.00132833467796,0.00391234830022,0.00187184324022,0.0715752020478
2870,0.433235257864,0.00197191187181,0.0358739607036,0.472051978111,0.0568669103086
2871,0.95216357708,0.00214588292874,0.0142090832815,0.0243753623217,0.00710609322414
2872,0.316901624203,0.00283958716318,0.0537883602083,0.373470366001,0.253000020981
2873,0.460015296936,0.00285916938446,0.0368644073606,0.399528831244,0.100732274354
2874,0.828917860985,0.00229746405967,0.00665604276583,0.0194644685835,0.142664209008
2875,0.748974859715,0.00439558830112,0.0404870510101,0.177468046546,0.0286745112389
2876,0.00968776084483,0.0133972782642,0.0190743040293,0.00363954948261,0.954201102257
2877,0.0455984920263,0.00684110447764,0.0278562791646,0.202187910676,0.717516183853
2878,0.000701709184796,0.000519513967447,0.00194837723393,0.0007209260948,0.996109426022
2879,0.687777936459,0.0034943302162,0.0271631684154,0.252931535244,0.0286330040544
2880,0.00146284059156,0.00241763098165,0.0288608055562,0.00230392953381,0.964954853058
2881,0.00757690425962,0.00432674400508,0.5274284482,0.0224002245814,0.438267707825
2882,0.994279146194,0.000607804802712,0.000936575117521,0.00193514535204,0.0022413295228
2883,0.630732655525,0.00183083978482,0.0148513372988,0.305503189564,0.0470819734037
2884,0.769615888596,0.00163411861286,0.00478747766465,0.207257583737,0.0167049355805
2885,0.00283185136504,0.00427251728252,0.0141425225884,0.00182910787407,0.976924002171
2886,0.789427876472,0.00144342135172,0.00460477499291,0.0901908949018,0.114333048463
2887,0.025657556951,0.00319187087007,0.0333864837885,0.0203973222524,0.917366743088
2888,0.224546656013,0.00372113334015,0.0767180770636,0.535493791103,0.159520313144
2889,0.838782310486,0.00404862733558,0.00489359069616,0.0174821410328,0.134793326259
2890,0.861230552197,0.00181595934555,0.00365642667748,0.0163333117962,0.116963736713
2891,0.00247462349944,0.0481143221259,0.0439124181867,0.00209938664921,0.903399288654
2892,0.75423592329,0.00303934584372,0.00766743067652,0.0176938585937,0.21736343205
2893,0.594818294048,0.00703827431425,0.0285748243332,0.299625694752,0.0699429288507
2894,0.987416982651,0.000779506284744,0.00115309632383,0.00229423074052,0.00835616886616
2895,0.114756681025,0.00339810340665,0.013436710462,0.18973082304,0.678677737713
2896,0.71164137125,0.00170717621222,0.00743857398629,0.0919824838638,0.187230393291
2897,0.0165747683495,0.00720616057515,0.0734913796186,0.00335928890854,0.899368405342
2898,0.590205609798,0.0024582601618,0.00540180364624,0.220737695694,0.181196630001
2899,0.0533079132438,0.00158196431585,0.00122634740546,0.00202519237064,0.941858589649
2900,0.770381808281,0.00153964047786,0.00404104124755,0.0136818233877,0.210355743766
2901,0.390099704266,0.00239677424543,0.00810170173645,0.0298996269703,0.569502174854
2902,0.930876731873,0.00148179742973,0.00159562227782,0.00388827873394,0.0621575415134
2903,0.00476382300258,0.00227691675536,0.0221370365471,0.00328992935829,0.967532336712
2904,0.67187833786,0.00131513515953,0.0185808837414,0.281367301941,0.0268583763391
2905,0.205453276634,0.0266515891999,0.686382472515,0.0235766619444,0.057936001569
2906,0.985829651356,0.00134370103478,0.002829258563,0.00289327162318,0.0071041053161
2907,0.725236415863,0.00223891763017,0.0165608823299,0.147508770227,0.108455039561
2908,0.111396342516,0.00386944576167,0.0197035185993,0.173588693142,0.691441953182
2909,0.39731284976,0.00216584629379,0.0360935851932,0.50506323576,0.0593644864857
2910,0.418648838997,0.0140626989305,0.0616332665086,0.0199220813811,0.485733181238
2911,0.268168926239,0.00249691004865,0.159142941236,0.312094449997,0.258096784353
2912,0.994225561619,0.000421102187829,0.000953217910137,0.00228952686302,0.002110557165
2913,0.876810312271,0.00192482490093,0.0155109232292,0.0201708711684,0.0855831280351
2914,0.709265351295,0.00237677898258,0.005802271422,0.124816738069,0.157738909125
2915,0.514277040958,0.00238841003738,0.0166248753667,0.414977222681,0.0517324730754
2916,0.0316437222064,0.0116944639012,0.0550974048674,0.438754498959,0.462809950113
2917,0.0378053821623,0.008434927091,0.369040697813,0.0983931273222,0.486325830221
2918,0.784381270409,0.00330163445324,0.00630141841248,0.161159127951,0.0448564961553
2919,0.115267857909,0.00706978607923,0.0571129955351,0.00683047343045,0.813718914986
2920,0.321195214987,0.00484637031332,0.0448735877872,0.161057457328,0.468027353287
2921,0.352649956942,0.0021432810463,0.0573032908142,0.53742057085,0.0504829548299
2922,0.772805333138,0.00435298075899,0.0417165644467,0.0508286058903,0.130296528339
2923,0.140251711011,0.00303939543664,0.17472974956,0.509258389473,0.172720775008
2924,0.221221774817,0.00205512158573,0.0212592016906,0.613591372967,0.14187258482
2925,0.339291810989,0.00245543778874,0.00599830178544,0.0235436409712,0.62871080637
2926,0.00712167704478,0.047271206975,0.338258802891,0.00304049253464,0.604307770729
2927,0.39086741209,0.00284669757821,0.0062348311767,0.38544690609,0.214604184031
2928,0.986261665821,0.000904808868654,0.00182096578646,0.00190850766376,0.00910402555019
2929,0.0204014070332,0.00597106991336,0.193915143609,0.467679917812,0.312032431364
2930,0.33963689208,0.00319719174877,0.00911327823997,0.0380125902593,0.610040009022
2931,0.0317197032273,0.00726659502834,0.127739548683,0.156595364213,0.676678776741
2932,0.983896970749,0.00135364674497,0.00133988866583,0.00258429581299,0.0108252353966
2933,0.64296323061,0.00191115750931,0.00435061845928,0.330988973379,0.0197860542685
2934,0.136508315802,0.00176242995076,0.00909237377346,0.400028914213,0.452607929707
2935,0.0124278524891,0.00225863233209,0.00836081523448,0.716498970985,0.260453730822
2936,0.54864948988,0.00157212826889,0.0047262320295,0.419944554567,0.0251076053828
2937,0.01002699323,0.000397140131099,0.00113827758469,0.00763704022393,0.980800569057
2938,0.0152351921424,0.00295751029626,0.0642712116241,0.00443519931287,0.913100898266
2939,0.20425106585,0.00334876985289,0.010825291276,0.393746674061,0.38782826066
2940,0.991468071938,0.000478675967315,0.000739714014344,0.00334821734577,0.00396536709741
2941,0.265944778919,0.0035250862129,0.0195936486125,0.0859286114573,0.625007867813
2942,0.00129695620853,0.00436659762636,0.00778283551335,0.000937397067901,0.985616207123
2943,0.422202587128,0.00285398913547,0.0154112782329,0.223067417741,0.336464703083
2944,0.163688600063,0.0029325617943,0.0304592754692,0.127337515354,0.675581991673
2945,0.976599514484,0.0027776111383,0.00181095011067,0.00604181364179,0.0127701526508
2946,0.316737353802,0.00302691501565,0.0479768887162,0.408754378557,0.223504424095
2947,0.705828726292,0.00197241385467,0.00868035107851,0.114339478314,0.169179007411
2948,0.907018303871,0.00255293701775,0.00309104193002,0.0715096071362,0.0158280953765
2949,0.28089222312,0.00934666581452,0.0539425611496,0.0372749119997,0.618543624878
2950,0.198368027806,0.00235086609609,0.0244574192911,0.156768709421,0.618054986
2951,0.0475843921304,0.00322611327283,0.0219534169883,0.00396060291678,0.923275530338
2952,0.826752483845,0.00131689547561,0.00309302448295,0.0255147162825,0.143322825432
2953,0.0078547578305,0.00296736718155,0.0328602977097,0.012531732209,0.943785786629
2954,0.267628580332,0.00338634685613,0.0397847406566,0.641512334347,0.0476879924536
2955,0.673156499863,0.00184541021008,0.00322337192483,0.00920372270048,0.312570929527
2956,0.0895501002669,0.00579646648839,0.189510583878,0.639585196972,0.0755576491356
2957,0.049094941467,0.0023373439908,0.0013508121483,0.00843646377325,0.938780486584
2958,0.496212244034,0.0406094230711,0.0381598286331,0.34032523632,0.0846932977438
2959,0.03128901124,0.00367894791998,0.0267462115735,0.0745863690972,0.863699495792
2960,0.393276900053,0.0204442683607,0.0569287091494,0.443292349577,0.0860577225685
2961,0.0684973150492,0.00759208388627,0.00886647310108,0.0766245946288,0.838419556618
2962,0.279915839434,0.00207030936144,0.0265214219689,0.651675462723,0.0398169234395
2963,0.469540476799,0.00203905510716,0.00592969264835,0.00857613794506,0.513914585114
2964,0.00858290214092,0.00169867812656,0.0293932743371,0.810748875141,0.149576202035
2965,0.00257082772441,0.00301322084852,0.00968918856233,0.00170756329317,0.983019173145
2966,0.982615828514,0.00203521363437,0.00460965931416,0.00254839891568,0.00819095224142
2967,0.0814337581396,0.0228086765856,0.0572422780097,0.0984696149826,0.740045666695
2968,0.286160886288,0.00277426862158,0.0117572220042,0.557235777378,0.142071828246
2969,0.776137113571,0.00194321200252,0.00321703380905,0.0542291998863,0.164473384619
2970,0.710283517838,0.00211815303192,0.00442193914205,0.0640638247132,0.219112589955
2971,0.0161798484623,0.00781123666093,0.0196561180055,0.0037746313028,0.952578127384
2972,0.0204125121236,0.00412246538326,0.0411246232688,0.243647828698,0.690692603588
2973,0.993228018284,0.00042781882803,0.000623276398983,0.00362023990601,0.00210062833503
2974,0.0033831926994,0.00725467316806,0.345894426107,0.00694167520851,0.636526048183
2975,0.137931317091,0.00267482339405,0.175349235535,0.377076417208,0.306968182325
2976,0.41430285573,0.00462735863402,0.0256771892309,0.0378802157938,0.517512381077
2977,0.294642627239,0.00213029817678,0.00415919348598,0.0434008613229,0.655667006969
2978,0.256640553474,0.00240827724338,0.0081938020885,0.146324381232,0.586432993412
2979,0.00132205954287,0.0027022419963,0.00940673798323,0.000917604134884,0.985651373863
2980,0.99438136816,0.00077709677862,0.000748338643461,0.0017903232947,0.00230294279754
2981,0.957780659199,0.00300596281886,0.00500296242535,0.00428504124284,0.029925365001
2982,0.243425041437,0.00229051918723,0.00856076367199,0.500304758549,0.245418950915
2983,0.0100336913019,0.00452862260863,0.0524449385703,0.00583914201707,0.927153646946
2984,0.424950420856,0.00234791566618,0.0151628917083,0.511930406094,0.0456083677709
2985,0.368957817554,0.00184904912021,0.00805589556694,0.00874059367925,0.612396657467
2986,0.332340449095,0.00218003708869,0.00954979564995,0.447143554688,0.208786144853
2987,0.443135529757,0.0021795516368,0.0297728925943,0.434219479561,0.0906925201416
2988,0.000797190063167,0.00203296262771,0.00206583971158,0.000896875222679,0.994207143784
2989,0.127348810434,0.00259190122597,0.024778297171,0.18815356493,0.657127439976
2990,0.044976528734,0.00208359048702,0.0230945106596,0.00613677594811,0.923708617687
2991,0.834252715111,0.00194663275033,0.00354277179576,0.00674074422568,0.153517141938
2992,0.640273988247,0.0019426633371,0.00731127941981,0.262565732002,0.0879063755274
2993,0.774793863297,0.00221330020577,0.00654114270583,0.0436221770942,0.172829478979
2994,0.937349915504,0.0018231762806,0.00852395500988,0.0375152118504,0.014787748456
2995,0.0374303534627,0.0433277674019,0.0777851268649,0.694111227989,0.147345513105
2996,0.688791573048,0.00183645321522,0.00417393445969,0.193365395069,0.111832641065
2997,0.638835251331,0.00310438079759,0.00236288108863,0.212836250663,0.14286121726
2998,0.467750668526,0.00192760094069,0.00807203166187,0.341368615627,0.180881112814
2999,0.640625298023,0.00196441635489,0.0041793063283,0.300481319427,0.052749671042
3000,0.227561503649,0.0023640121799,0.0302153211087,0.46241569519,0.277443468571
3001,0.970217585564,0.000737718713935,0.00115288887173,0.00317290960811,0.0247189197689
3002,0.471592277288,0.0018165090587,0.0163597520441,0.480635553598,0.0295958779752
3003,0.31425845623,0.00247523980215,0.0306275393814,0.253311991692,0.399326741695
3004,0.80178886652,0.0033406035509,0.0565713085234,0.060194183141,0.0781050622463
3005,0.898701071739,0.00192730769049,0.00175506377127,0.00754926726222,0.0900672748685
3006,0.00122821249533,0.00145896838512,0.00828609988093,0.000924205349293,0.98810249567
3007,0.535664618015,0.00289315031841,0.00921443477273,0.103108204901,0.349119573832
3008,0.277063012123,0.00180118251592,0.0787513554096,0.589270830154,0.0531135834754
3009,0.00168054981623,0.00895276665688,0.00563724106178,0.00390273868106,0.979826688766
