ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1842,0.927870512009,0.000911354552954,0.00633074389771,0.0103999339044,0.0544874444604
1843,0.0439632833004,0.00148059532512,0.00954288616776,0.0358858145773,0.909127414227
1844,0.803887724876,0.00128993124235,0.003267361084,0.129084378481,0.0624706149101
1845,0.0128761501983,0.00998798944056,0.343159615993,0.0023804360535,0.631595790386
1846,0.0201886761934,0.00284282164648,0.278432041407,0.408714264631,0.289822191
1847,0.00109512312338,0.00663997745141,0.0109073342755,0.00531519483775,0.97604238987
1848,0.75559258461,0.0012346713338,0.0107980016619,0.199302136898,0.0330726206303
1849,0.729785501957,0.00117168470751,0.00261908466928,0.107154324651,0.159269347787
1850,0.000694148940966,0.0335499234498,0.0196445379406,0.00154249137267,0.944568932056
1851,0.00164139666595,0.00231233099476,0.0260059740394,0.0025406004861,0.967499673367
1852,0.81391197443,0.000572211109102,0.00262507190928,0.0182434674352,0.164647266269
1853,0.780788362026,0.000828824762721,0.00833667628467,0.15831656754,0.0517296269536
1854,0.826465785503,0.00174984976184,0.00780333578587,0.0351714454591,0.128809556365
1855,0.273324161768,0.00379025982693,0.0169072765857,0.426621049643,0.279357254505
1856,0.321804910898,0.00171634217259,0.107093758881,0.485122025013,0.0842629447579
1857,0.20270653069,0.00232871295884,0.080057926476,0.195123970509,0.519782841206
1858,0.967062294483,0.00138472497929,0.00530378613621,0.0023754700087,0.0238737091422
1859,0.00063754292205,0.0032193379011,0.00811565574259,0.00120052788407,0.986826896667
1860,0.00113738363143,0.00749912997708,0.0195953920484,0.00499242544174,0.966775655746
1861,0.456043481827,0.00178721058182,0.0102123636752,0.182854428887,0.349102497101
1862,0.605492889881,0.00183997408021,0.00890209525824,0.16294670105,0.220818370581
1863,0.990141093731,0.000324805238051,0.000941148493439,0.00539246760309,0.00320044951513
1864,0.344483375549,0.00153318897355,0.0117359282449,0.0757613778114,0.566486120224
1865,0.751247286797,0.000460681010736,0.00409326516092,0.0689136385918,0.175285160542
1866,0.00211602519266,0.00760225066915,0.005692709703,0.00133800890762,0.983251035213
1867,0.985975086689,0.000332137715304,0.000895778997801,0.00243797851726,0.0103589631617
1868,0.105433128774,0.0440341345966,0.0537459477782,0.00393133191392,0.79285544157
1869,0.0128059638664,0.0620341822505,0.174245536327,0.00857745669782,0.74233686924
1870,0.130400568247,0.00321233854629,0.420742422342,0.0173538923264,0.428290784359
1871,0.552935898304,0.0013307442423,0.00280434172601,0.391354620457,0.0515743754804
1872,0.944442272186,0.000793906860054,0.00118811731227,0.0429410338402,0.010634620674
1873,0.194720223546,0.00144586083479,0.048131711781,0.175722122192,0.579980075359
1874,0.326730400324,0.00238823797554,0.00470042834058,0.0342738516629,0.631907045841
1875,0.738822460175,0.00102064607199,0.0125168366358,0.217454865575,0.030185226351
1876,0.0414744578302,0.00275340280496,0.132717549801,0.493591845036,0.329462707043
1877,0.423995673656,0.00106471520849,0.0211411248893,0.509570717812,0.0442277863622
1878,0.936735510826,0.00156064820476,0.00237231259234,0.00407423358411,0.0552573055029
1879,0.36041200161,0.00140734424349,0.0129039362073,0.0958360806108,0.529440641403
1880,0.315734505653,0.00140456971712,0.0557930134237,0.503793656826,0.123274303973
1881,0.67797088623,0.0542088747025,0.113864377141,0.00547629548237,0.14847959578
1882,0.269075244665,0.00139810924884,0.00710332393646,0.0280025079846,0.694420814514
1883,0.953325867653,0.000717878341675,0.0024896778632,0.0226938128471,0.0207728054374
1884,0.96925586462,0.00150041840971,0.000853144796565,0.0111080631614,0.0172825604677
1885,0.898344099522,0.0138315018266,0.00417275028303,0.00845478102565,0.0751968622208
1886,0.171026498079,0.00212864461355,0.22398018837,0.446848452091,0.156016275287
1887,0.585606515408,0.000815781124402,0.0351080335677,0.344628185034,0.0338415466249
1888,0.579752743244,0.000834049656987,0.0073781660758,0.373420208693,0.0386148244143
1889,0.029289489612,0.00117990584113,0.00828710757196,0.00193557504099,0.959307968616
1890,0.695553898811,0.000946522981394,0.0124610168859,0.137240752578,0.153797850013
1891,0.41501763463,0.000834499020129,0.0696644634008,0.385243713856,0.129239723086
1892,0.946437716484,0.000904496002477,0.00195981818251,0.0348994843662,0.0157984476537
1893,0.106489941478,0.00185996817891,0.0204203147441,0.702513635159,0.168716102839
1894,0.963829576969,0.000558456464205,0.00093248707708,0.00510216271505,0.0295773241669
1895,0.247308194637,0.00201272219419,0.0350254848599,0.00801300723106,0.707640588284
1896,0.460555016994,0.000834283535369,0.0102111576125,0.500052988529,0.0283465757966
1897,0.902274429798,0.00152279937174,0.00209953309968,0.0168861337006,0.077217027545
1898,0.686180770397,0.00102470361162,0.0107914786786,0.20166477561,0.100338257849
1899,0.00172736379318,0.00408187927678,0.0166709739715,0.00447226362303,0.973047554493
1900,0.176382258534,0.0642177313566,0.0270604193211,0.00591334933415,0.726426243782
1901,0.897109806538,0.000553232152015,0.00260763522238,0.072506301105,0.0272230729461
1902,0.0232408363372,0.0108847860247,0.446812778711,0.0615811385214,0.45748052001
1903,0.300846636295,0.00335457036272,0.023716788739,0.536229133606,0.135852858424
1904,0.304431259632,0.000690261484124,0.00873948540539,0.616767525673,0.0693714618683
1905,0.491681694984,0.000702037184965,0.00861390680075,0.250752300024,0.248250022531
1906,0.866990566254,0.000509611039888,0.00157533027232,0.0088163735345,0.122108124197
1907,0.489031851292,0.00215899711475,0.0316679924726,0.405182361603,0.0719588398933
1908,0.0046709664166,0.0254635959864,0.051487531513,0.0064392616041,0.911938667297
1909,0.594395816326,0.00157845893409,0.0063590449281,0.350618362427,0.0470483191311
1910,0.6509988904,0.00157359370496,0.0296375136822,0.261064529419,0.0567254796624
1911,0.0011291365372,0.00126558099873,0.0133419008926,0.00152901897673,0.982734382153
1912,0.000867682159878,0.00121633545496,0.00613571610302,0.00112104415894,0.990659236908
1913,0.630565404892,0.00142322841566,0.00582343433052,0.322527080774,0.039660833776
1914,0.0234242528677,0.00231562973931,0.168131500483,0.286599874496,0.519528746605
1915,0.0607074610889,0.00211373041384,0.0983533486724,0.426823884249,0.412001550198
1916,0.0478104427457,0.00233816402033,0.401002198458,0.272414445877,0.276434779167
1917,0.129009962082,0.0295095667243,0.758170962334,0.0245141815394,0.0587953776121
1918,0.951537191868,0.000687987543643,0.00617814436555,0.00821307953447,0.0333836637437
1919,0.985146701336,0.000304111978039,0.00148513505701,0.00843058619648,0.00463339872658
1920,0.110705442727,0.00127506325953,0.0173280276358,0.401619821787,0.469071656466
1921,0.488343805075,0.000847319955938,0.0599530413747,0.389703184366,0.0611526332796
1922,0.000944391998928,0.00258129718713,0.01878962107,0.00196277745999,0.975721895695
1923,0.113375328481,0.00112551613711,0.0365063995123,0.627623021603,0.221369743347
1924,0.0438869297504,0.0180275272578,0.391529887915,0.195675522089,0.350880146027
1925,0.0110701946542,0.00165894243401,0.562907397747,0.0361073985696,0.388256043196
1926,0.362892657518,0.00499443896115,0.00454648211598,0.530909478664,0.0966569632292
1927,0.0732276588678,0.00147652230226,0.0195344146341,0.512026131153,0.393735259771
1928,0.979578971863,0.000560146116186,0.00294036837295,0.00297933258116,0.0139411855489
1929,0.806433796883,0.00063196948031,0.00729761412367,0.119265653193,0.0663709491491
1930,0.745977878571,0.00165314855985,0.0262212827802,0.0365433357656,0.189604356885
1931,0.808885514736,0.00250460021198,0.00256694317795,0.00578504661098,0.180257886648
1932,0.543657660484,0.000743643788155,0.0153538482264,0.242158725858,0.19808614254
1933,0.20491091907,0.00313073955476,0.282078057528,0.232514217496,0.277366071939
1934,0.00157624809071,0.00254815304652,0.00452377460897,0.000683772203047,0.990668118
1935,0.434913307428,0.00118116778322,0.00834146887064,0.452177733183,0.10338627547
1936,0.101817063987,0.00611211638898,0.0561388060451,0.140347823501,0.695584237576
1937,0.0248522982001,0.00707683246583,0.690479755402,0.100079350173,0.177511796355
1938,0.163691774011,0.00151075876784,0.0230783876032,0.114337436855,0.697381675243
1939,0.378742575645,0.00160600244999,0.00923144165426,0.46398332715,0.146436616778
1940,0.703409075737,0.00872878171504,0.00642635021359,0.210365563631,0.0710702911019
1941,0.000977042596787,0.0134020941332,0.0454304292798,0.00279157608747,0.937398850918
1942,0.408872157335,0.00241190940142,0.0143676130101,0.115530334413,0.458817958832
1943,0.806627631187,0.00120702781714,0.00373130035587,0.0103114107624,0.178122594953
1944,0.927804529667,0.00245322356932,0.00551647460088,0.00733387377113,0.056891977787
1945,0.00910586304963,0.0021361396648,0.131267994642,0.0163618847728,0.84112817049
1946,0.263649016619,0.000606709567364,0.0277136284858,0.669085323811,0.0389452688396
1947,0.0293301343918,0.0136116584763,0.147200509906,0.034546777606,0.775310873985
1948,0.846213042736,0.000514455197845,0.00476252054796,0.119999110699,0.0285109244287
1949,0.695927023888,0.000694060174283,0.00510756392032,0.244887337089,0.0533840209246
1950,0.806686997414,0.00113319407683,0.00155896914657,0.0351390838623,0.155481740832
1951,0.00154298602138,0.0123713836074,0.0832275822759,0.00354136596434,0.89931666851
1952,0.0166657678783,0.0114981466904,0.12118024379,0.010148704052,0.840507090092
1953,0.502843022346,0.00122092780657,0.0228236354887,0.426000386477,0.0471120066941
1954,0.473781138659,0.00324598886073,0.045631814748,0.223354354501,0.253986656666
1955,0.296366870403,0.00113716011401,0.00683785229921,0.639964163303,0.0556939616799
1956,0.699595212936,0.00126687739976,0.00817782431841,0.0917948186398,0.199165314436
1957,0.411622554064,0.000914793577977,0.021988613531,0.141352593899,0.424121439457
1958,0.839606761932,0.000622868421488,0.00486162584275,0.0357778258622,0.11913087219
1959,0.97874635458,0.000656328222249,0.00184227828868,0.00961054023355,0.00914446823299
1960,0.0185876172036,0.00113309035078,0.0296828299761,0.037095092237,0.913501322269
1961,0.000848401570693,0.00114468683023,0.00276762992144,0.00158205605112,0.993657171726
1962,0.0622884780169,0.00160949642304,0.0133982095867,0.0449849814177,0.877718806267
1963,0.0182132925838,0.000434938381659,0.00410655280575,0.0085388738662,0.968706309795
1964,0.36540004611,0.0119077665731,0.0827837660909,0.0211464837193,0.51876193285
1965,0.713944077492,0.00143933075015,0.00418807985261,0.103809259832,0.176619291306
1966,0.599566102028,0.000669240718707,0.0274632479995,0.317081689835,0.0552196875215
1967,0.902967691422,0.00130972627085,0.00222364859655,0.00815003179014,0.085348829627
1968,0.991496324539,0.000377109099645,0.000551886798348,0.00434452900663,0.00323012424633
1969,0.820860862732,0.00061648664996,0.0331045985222,0.102336280048,0.0430817268789
1970,0.181042999029,0.00163095688913,0.0218325313181,0.54160875082,0.253884792328
1971,0.976869165897,0.000505599426106,0.00264834309928,0.00551383383572,0.014463041909
1972,0.511609494686,0.0024888322223,0.0308037232608,0.190591737628,0.264506220818
1973,0.912704229355,0.00183963554446,0.00641527632251,0.0503895096481,0.0286513064057
1974,0.572188735008,0.00066593446536,0.0648941770196,0.203190729022,0.159060403705
1975,0.914330661297,0.00193518656306,0.00179767503869,0.00567759759724,0.0762588456273
1976,0.00412570824847,0.00352104078047,0.00970509555191,0.00435132905841,0.978296875954
1977,0.787355899811,0.0027732111048,0.0121082747355,0.0383134409785,0.159449189901
1978,0.134927868843,0.001186069916,0.0381689406931,0.649566650391,0.176150396466
1979,0.846162438393,0.000745827856008,0.00154239940457,0.00828939117491,0.143259972334
1980,0.0743981301785,0.000770100217778,0.00291450228542,0.030128929764,0.891788363457
1981,0.877604961395,0.000859209685586,0.00319904368371,0.0258920006454,0.0924448221922
1982,0.770559191704,0.00123924005311,0.0139761166647,0.132511734962,0.0817137211561
1983,0.0446272306144,0.00124586327001,0.00362072233111,0.0135217001662,0.936984419823
1984,0.797891020775,0.000716149981599,0.00302996044047,0.00628752354532,0.192075386643
1985,0.419516533613,0.00279558985494,0.0153516223654,0.332326292992,0.230009973049
1986,0.0453959293664,0.0055138701573,0.430430561304,0.0149041051045,0.503755569458
1987,0.980797708035,0.000618241610937,0.00147349294275,0.00385643192567,0.0132540846244
1988,0.00347407138906,0.00883437227458,0.00871316157281,0.00227724271826,0.976701200008
1989,0.90773832798,0.00076013704529,0.00191311421804,0.00648316321895,0.0831051841378
1990,0.900178611279,0.000803671602625,0.00116456660908,0.00486385077238,0.0929893106222
1991,0.21252591908,0.0012345565483,0.030273810029,0.0647245422006,0.691241145134
1992,0.347935736179,0.0013252858771,0.0113919787109,0.264952808619,0.374394178391
1993,0.934399724007,0.000929053174332,0.00493898056448,0.00747908698395,0.0522531419992
1994,0.266098082066,0.00073822872946,0.0112925618887,0.444780290127,0.277090847492
1995,0.37266805768,0.00133521098178,0.00862333644181,0.475177466869,0.142195954919
1996,0.122314743698,0.0105593185872,0.0282280761749,0.082828104496,0.756069719791
1997,0.440527379513,0.00166368670762,0.0433592908084,0.425266176462,0.0891834944487
1998,0.265952438116,0.00282089854591,0.0126015413553,0.568937957287,0.149687126279
1999,0.707728147507,0.00116703216918,0.0327128432691,0.177233308554,0.081158682704
2000,0.00191138719674,0.00101599830668,0.0064764120616,0.00135415873956,0.989242017269
2001,0.0241979546845,0.00800093542784,0.0960922464728,0.0121463630348,0.859562516212
2002,0.94641315937,0.000727368402295,0.00243268744089,0.00556177133694,0.0448649786413
2003,0.582318902016,0.000853792822454,0.036701053381,0.173494309187,0.206631928682
2004,0.25111246109,0.000568581745028,0.0394978784025,0.628560423851,0.0802606642246
2005,0.475637376308,0.00501788500696,0.0722363889217,0.170999184251,0.276109218597
2006,0.810601294041,0.0014433444012,0.010761840269,0.014272140339,0.162921398878
2007,0.347998082638,0.0012768273009,0.0110502997413,0.32818338275,0.311491370201
2008,0.418458670378,0.000633319083136,0.0107489619404,0.511505842209,0.0586532093585
2009,0.251616805792,0.00465701427311,0.0593719594181,0.193774610758,0.490579664707
2010,0.98931235075,0.000309400318656,0.000921335653402,0.00505704898387,0.00439982907847
2011,0.265889078379,0.00150468840729,0.0544184707105,0.433424681425,0.244763091207
2012,0.610743939877,0.00069677765714,0.00550153851509,0.101132079959,0.281925678253
2013,0.548502922058,0.000772421655711,0.00307508255355,0.39425945282,0.0533901900053
2014,0.332435429096,0.00361485197209,0.024080324918,0.318441778421,0.321427643299
2015,0.915585279465,0.000465374876512,0.000931504182518,0.0413914583623,0.0416263304651
2016,0.861477673054,0.000556186016183,0.00216082902625,0.065961420536,0.0698438361287
2017,0.31516033411,0.000816702435259,0.0242563188076,0.50590467453,0.153861999512
2018,0.382489025593,0.00124661717564,0.0190914776176,0.281501501799,0.315671384335
2019,0.318635910749,0.00228860974312,0.0119424862787,0.503572940826,0.163560032845
2020,0.229479834437,0.000695322698448,0.0263105947524,0.665571451187,0.0779427811503
2021,0.181650131941,0.00228373846039,0.0444264821708,0.16085472703,0.610784888268
2022,0.324002176523,0.00210945494473,0.00767424236983,0.492480516434,0.173733592033
2023,0.215709999204,0.000914110452868,0.0677236765623,0.655376434326,0.0602757707238
2024,0.682654678822,0.00107123272028,0.00320583279245,0.266181856394,0.0468864552677
2025,0.967703223228,0.0010002143681,0.00115143193398,0.0123985242099,0.0177465546876
2026,0.00562171870843,0.0230435412377,0.118919424713,0.0132511984557,0.839164078236
2027,0.529219448566,0.00192313233856,0.0125319547951,0.282955259085,0.173370212317
2028,0.0209282357246,0.00106569600757,0.0854049101472,0.412311345339,0.480289846659
2029,0.914324104786,0.000707199855242,0.00689107133076,0.0603869557381,0.0176907405257
2030,0.89598762989,0.000680879398715,0.00231985724531,0.00865118578076,0.0923604890704
2031,0.00145743682515,0.00144825899042,0.0220111254603,0.0011481391266,0.973935067654
2032,0.753844559193,0.00290868640877,0.00714495917782,0.131417408586,0.104684405029
2033,0.00115258060396,0.0225148331374,0.0217844676226,0.00155056372751,0.952997624874
2034,0.293467640877,0.000637658813503,0.0159835703671,0.552346169949,0.137565001845
2035,0.430861413479,0.00066355598392,0.0444707684219,0.484395265579,0.0396089889109
2036,0.00160630827304,0.00134267320391,0.00407000631094,0.000975844275672,0.992005169392
2037,0.00923013873398,0.0144522320479,0.0758833736181,0.00267547392286,0.89775878191
2038,0.347871154547,0.00106853758916,0.0107214804739,0.579381406307,0.0609573982656
2039,0.159566491842,0.000532145029865,0.0240879394114,0.209186583757,0.606626808643
2040,0.964319109917,0.00452933320776,0.00501959584653,0.0029717667494,0.0231601614505
2041,0.00121113471687,0.00573272444308,0.0355881750584,0.00247661839239,0.954991400242
2042,0.777952134609,0.00166200916283,0.00367768132128,0.103325210512,0.113382950425
2043,0.0686389878392,0.000924752559513,0.0332048907876,0.61175429821,0.285477101803
2044,0.304002285004,0.0010632557096,0.00990483537316,0.588617265224,0.0964123532176
2045,0.361554265022,0.000909603142645,0.0114010991529,0.561307311058,0.0648277401924
2046,0.525144040585,0.00152912072372,0.0351373404264,0.164144352078,0.274045139551
2047,0.732964873314,0.000735997047741,0.00403122790158,0.231379359961,0.030888510868
2048,0.0012094421545,0.00376114016399,0.00857916567475,0.001979166409,0.984471082687
2049,0.299540311098,0.00138170900755,0.010244009085,0.261074930429,0.427759081125
2050,0.00308818300255,0.0112697314471,0.0389473177493,0.0454626269639,0.901232123375
2051,0.193975165486,0.00190531171393,0.0192205645144,0.452600240707,0.332298755646
2052,0.229584053159,0.00716719171032,0.0572218634188,0.0486353561282,0.657391548157
2053,0.897965908051,0.00207525631413,0.0045697200112,0.0644919723272,0.0308971758932
2054,0.353855460882,0.000563799927477,0.0133129265159,0.6049259305,0.0273418985307
2055,0.0530658066273,0.00364270200953,0.121431656182,0.464071542025,0.357788294554
2056,0.645765960217,0.00100007967558,0.00760255148634,0.279029577971,0.0666018202901
2057,0.00119496136904,0.0609419420362,0.0340843237936,0.00312528177164,0.900653481483
2058,0.704620540142,0.000687669729814,0.00317905517295,0.110151067376,0.181361705065
2059,0.974101781845,0.000699275464285,0.00221812794916,0.00995463039726,0.0130262412131
2060,0.74529337883,0.00209610257298,0.00518133258447,0.178195908666,0.0692332983017
2061,0.627116680145,0.00973558612168,0.00746661564335,0.00615547783673,0.349525630474
2062,0.214850649238,0.0445331446826,0.0275401063263,0.00629938067868,0.706776738167
2063,0.735803246498,0.00128411746118,0.00595663348213,0.193935364485,0.0630206689239
2064,0.304624289274,0.000955195806455,0.0159316975623,0.0873483270407,0.591140508652
2065,0.0145880663767,0.00103895948268,0.317100733519,0.2334305197,0.433841764927
2066,0.0329997241497,0.00163243513089,0.211928546429,0.477555006742,0.275884270668
2067,0.0148603478447,0.006176374387,0.00958845112473,0.00466962531209,0.964705228806
2068,0.0298452489078,0.00190082669724,0.291925728321,0.273363769054,0.402964383364
2069,0.852282106876,0.00139649119228,0.0033977534622,0.0773340240121,0.0655895769596
2070,0.765553057194,0.00114415318239,0.00656113028526,0.0256100762635,0.201131567359
2071,0.321458786726,0.0029943161644,0.025757426396,0.0336617790163,0.616127669811
2072,0.346721202135,0.00579809583724,0.0488057211041,0.328088521957,0.270586490631
2073,0.675625503063,0.000530958524905,0.00533038424328,0.212778553367,0.105734594166
2074,0.487065702677,0.0014468037989,0.0126544581726,0.384413868189,0.114419221878
2075,0.459065526724,0.000765312695876,0.0161738377064,0.49795076251,0.0260446257889
2076,0.00150190840941,0.00972968060523,0.107774034142,0.00269487104379,0.878299534321
2077,0.142869010568,0.0011722141644,0.0299963615835,0.0658411756158,0.760121285915
2078,0.749206185341,0.00164182216395,0.0232044290751,0.135888680816,0.0900588184595
2079,0.528066039085,0.00105737161357,0.0193845275789,0.31297197938,0.138520091772
2080,0.363193273544,0.00325320847332,0.182972878218,0.283072143793,0.167508497834
2081,0.218497350812,0.00133530795574,0.02303468436,0.554035425186,0.203097268939
2082,0.817103803158,0.00105090078432,0.0106039484963,0.0452313907444,0.126010000706
2083,0.113541290164,0.00460931053385,0.0745140016079,0.613403141499,0.193932250142
2084,0.375334620476,0.000704929523636,0.145887538791,0.441761165857,0.0363117530942
2085,0.973282277584,0.000835951126646,0.00138312228955,0.00917751714587,0.0153210964054
2086,0.448570460081,0.000705135520548,0.0324129350483,0.450659900904,0.0676515325904
2087,0.983073651791,0.000586781650782,0.00175069994293,0.00860651303083,0.00598237849772
2088,0.000491145125125,0.00163662270643,0.00639490550384,0.000922341598198,0.990554988384
2089,0.937123954296,0.000468340324005,0.00215629045852,0.0231202673167,0.0371311195195
2090,0.0484575890005,0.00345666101202,0.0131950927898,0.173330396414,0.761560320854
2091,0.000867237278726,0.00271360296756,0.0234110821038,0.00158948404714,0.971418619156
2092,0.959667384624,0.000524040777236,0.00120304292068,0.00366983632557,0.0349357277155
2093,0.00117597833741,0.0333806835115,0.0154132451862,0.0085925757885,0.941437482834
2094,0.381799310446,0.00109799962956,0.0448187664151,0.300981223583,0.27130267024
2095,0.000670675595757,0.00151077401824,0.0067715072073,0.00222766608931,0.988819420338
2096,0.505967915058,0.000715386820957,0.0257587172091,0.412471294403,0.0550866574049
2097,0.00205794046633,0.00357317808084,0.00814776681364,0.00166555179749,0.984555542469
2098,0.0108926985413,0.00698202848434,0.16655138135,0.0137669499964,0.801806986332
2099,0.701580405235,0.00121818238404,0.0153868561611,0.092212498188,0.189602091908
2100,0.00727532198653,0.00375549774617,0.189279362559,0.0111906565726,0.788499116898
2101,0.00125419767573,0.00774050271139,0.051423817873,0.0256086327136,0.91397279501
2102,0.909065842628,0.0010339198634,0.000901325372979,0.00482190167531,0.0841769352555
2103,0.0162145160139,0.0132681550458,0.779108464718,0.0234574452043,0.167951390147
2104,0.0608777552843,0.00191832147539,0.0290212873369,0.257894515991,0.650288105011
2105,0.983797132969,0.000413052825024,0.000835454207845,0.00751068210229,0.00744362780824
2106,0.211203530431,0.00167699845042,0.0315139107406,0.496999144554,0.258606374264
2107,0.721363425255,0.00275827408768,0.0103117106482,0.0259619541466,0.239604622126
2108,0.796857953072,0.000608390546404,0.00961341708899,0.137360930443,0.0555593147874
2109,0.320307374001,0.00242996634915,0.0357475206256,0.54608464241,0.0954304933548
2110,0.946974933147,0.000564725138247,0.00249976455234,0.0195520166308,0.0304085947573
2111,0.0151184685528,0.00414220942184,0.259620666504,0.0069022369571,0.714216411114
2112,0.356824696064,0.0017102456186,0.0136403003708,0.524231314659,0.103593461215
2113,0.629520058632,0.00190928531811,0.0219958797097,0.101296417415,0.245278343558
2114,0.0558629781008,0.00258042477071,0.0311863608658,0.0964963436127,0.813873887062
2115,0.605553686619,0.000652562186588,0.0195310655981,0.258141547441,0.116121135652
2116,0.238783672452,0.000841940229293,0.144786268473,0.451329559088,0.164258554578
2117,0.505017638206,0.000624641776085,0.0389722809196,0.387124836445,0.0682605803013
2118,0.189390212297,0.00237379781902,0.0246954448521,0.614626049995,0.168914481997
2119,0.497177660465,0.00145310582593,0.0113993445411,0.0528397746384,0.437130123377
2120,0.205523118377,0.00127040385269,0.0237104818225,0.425659894943,0.343836128712
2121,0.7816426754,0.00148286845069,0.00364397419617,0.150490760803,0.062739700079
2122,0.291190087795,0.00315571925603,0.0207227673382,0.089669406414,0.595262050629
2123,0.555179297924,0.00200542318635,0.00538394367322,0.0195669084787,0.417864471674
2124,0.666272342205,0.000915061391424,0.00491430424154,0.271296083927,0.0566021949053
2125,0.247211202979,0.000789501413237,0.171042412519,0.40378895402,0.177167907357
2126,0.642776966095,0.0015297284117,0.00453176768497,0.0111876130104,0.339973896742
2127,0.0267719142139,0.00255064177327,0.0408157780766,0.241154178977,0.688707470894
2128,0.634036898613,0.00139862892684,0.0413841120899,0.267052918673,0.056127410382
2129,0.26874011755,0.0038936752826,0.110397785902,0.185584664345,0.431383728981
2130,0.0129733420908,0.00157763937023,0.0499230511487,0.0129811707884,0.922544836998
2131,0.581774294376,0.00101659994107,0.00550887174904,0.282159596682,0.129540592432
2132,0.00170808366966,0.0767249614,0.062775015831,0.00432074908167,0.854471206665
2133,0.000750740175135,0.0104945003986,0.0166176855564,0.00157062709332,0.97056645155
2134,0.00085247727111,0.00127562705893,0.00260662194341,0.00090304488549,0.994362235069
2135,0.831369578838,0.000492599443533,0.00420314865187,0.139061629772,0.0248730573803
2136,0.573875486851,0.00135406979825,0.00514785712585,0.181927397847,0.237695157528
2137,0.573413610458,0.000763889285736,0.00473374500871,0.00712870759889,0.413960009813
2138,0.00296139111742,0.00592358410358,0.00526506407186,0.00175141822547,0.984098613262
2139,0.134823873639,0.0007993823383,0.025096943602,0.67319047451,0.166089296341
2140,0.234593093395,0.000574411998969,0.0251456387341,0.703342199326,0.0363446287811
2141,0.0578970834613,0.00245992443524,0.127568870783,0.718636214733,0.0934378877282
2142,0.691105246544,0.0018971277168,0.0184806529433,0.0476353317499,0.240881666541
2143,0.77128636837,0.00119985686615,0.00296641769819,0.188040226698,0.0365070961416
2144,0.00743495579809,0.00866672582924,0.174140661955,0.0148290833458,0.794928491116
2145,0.434126406908,0.00205372134224,0.0195431001484,0.0910281911492,0.453248530626
2146,0.343297153711,0.000788449193351,0.0224577430636,0.569297969341,0.0641586631536
2147,0.609501361847,0.00101389794145,0.0318615250289,0.292403966188,0.0652192682028
2148,0.0166412517428,0.0130469994619,0.0580436103046,0.00517472624779,0.907093465328
2149,0.261745423079,0.0025370020885,0.0115414718166,0.0281505510211,0.696025550365
2150,0.604701697826,0.000682879588567,0.0037527915556,0.14283823967,0.248024404049
2151,0.981725752354,0.000620260543656,0.00124875514302,0.00446109380573,0.0119441831484
2152,0.377142578363,0.00202096579596,0.0141459954903,0.316407889128,0.290282547474
2153,0.979090213776,0.000326611509081,0.00118551682681,0.00854970142245,0.0108479838818
2154,0.457998007536,0.00108238426037,0.0467578470707,0.295984655619,0.19817712903
2155,0.507569253445,0.0041114599444,0.0748026445508,0.0439833812416,0.369533240795
2156,0.412669271231,0.00719216931611,0.0545847900212,0.0134334098548,0.512120366096
2157,0.40621945262,0.000947374734096,0.0243805125356,0.21628421545,0.352168440819
2158,0.0746569782495,0.0638658255339,0.309924066067,0.00705813895911,0.544494986534
2159,0.914471924305,0.00109465955757,0.00322897778824,0.0412873625755,0.0399170815945
2160,0.814797401428,0.000536371022463,0.0059877987951,0.126160889864,0.0525175184011
2161,0.708936452866,0.000774753338192,0.0178085658699,0.223579838872,0.0489003807306
2162,0.974309146404,0.00035103035043,0.00168093002867,0.0071709449403,0.0164879746735
2163,0.0202196259052,0.00207313499413,0.0549956485629,0.109000690281,0.813710927963
2164,0.976528584957,0.000474601460155,0.00293354410678,0.00930637307465,0.0107568940148
2165,0.299165695906,0.00104992697015,0.0187163297087,0.637326955795,0.0437410958111
2166,0.3109113276,0.00175583560485,0.0386161021888,0.224531188607,0.42418551445
2167,0.963870704174,0.00114114605822,0.00171379442327,0.0109491478652,0.0223252084106
2168,0.843741238117,0.000960060802754,0.0030769680161,0.0212111659348,0.131010562181
2169,0.000766802870203,0.000734772474971,0.00262193172239,0.000625998480245,0.995250463486
2170,0.660987019539,0.000994212110527,0.00567040126771,0.029669014737,0.302679330111
2171,0.889484643936,0.00103272334673,0.00337805273011,0.00623616063967,0.0998683944345
2172,0.263456791639,0.00159241992515,0.0105432355776,0.106343924999,0.618063628674
2173,0.42195007205,0.000966303050518,0.0423755161464,0.454346626997,0.0803614705801
2174,0.717418789864,0.0162150170654,0.075060673058,0.0585754364729,0.132730081677
2175,0.534215390682,0.000832350226119,0.00758382258937,0.406280785799,0.0510876439512
2176,0.457071185112,0.00403346912935,0.0448931343853,0.410286903381,0.0837152972817
2177,0.4728487432,0.00371221778914,0.088656231761,0.164619475603,0.270163357258
2178,0.882512032986,0.000398757925723,0.00112865585834,0.0151047911495,0.100855700672
2179,0.189426422119,0.0016595821362,0.00992530118674,0.724744021893,0.074244633317
2180,0.766131520271,0.00087305548368,0.00478691142052,0.0763231292367,0.151885345578
2181,0.550304710865,0.000720703566913,0.0479557402432,0.246079728007,0.15493914485
2182,0.496322751045,0.00121829949785,0.00476468913257,0.028896227479,0.468797981739
2183,0.296676903963,0.001237028162,0.156734645367,0.277861118317,0.267490267754
