ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3494,0.519489943981,0.00249289302155,0.00943449884653,0.221009746194,0.247572883964
3495,0.983747541904,0.000698910851497,0.00162394985091,0.00425536558032,0.00967424642295
3496,0.72569000721,0.00211145030335,0.0219259019941,0.180813476443,0.0694591403008
3497,0.373661130667,0.00318637839518,0.147683411837,0.316259205341,0.159209892154
3498,0.00201900745742,0.00289527373388,0.00493785133585,0.00132922397461,0.988818585873
3499,0.229339182377,0.00269231433049,0.408916354179,0.167531043291,0.191521123052
3500,0.131939336658,0.0148843135685,0.0591377168894,0.355278283358,0.438760370016
3501,0.0748056471348,0.00651420094073,0.0102545628324,0.0536846630275,0.854740917683
3502,0.00188075902406,0.0021585454233,0.0139832869172,0.00270115584135,0.979276299477
3503,0.418714284897,0.00196427269839,0.0044555561617,0.530281126499,0.0445847734809
3504,0.877096951008,0.00209612911567,0.00311992596835,0.00874785054475,0.108939126134
3505,0.0312724001706,0.00869932584465,0.0534134656191,0.574638962746,0.331975847483
3506,0.0711347907782,0.00452262535691,0.180932924151,0.558968961239,0.184440672398
3507,0.709134221077,0.00234977458604,0.00496457470581,0.0126270679757,0.270924419165
3508,0.00182616862003,0.00236737495288,0.00420566694811,0.00138296769001,0.990217864513
3509,0.849760949612,0.00166068435647,0.00772006809711,0.0778906494379,0.0629676580429
3510,0.0142392367125,0.0205862894654,0.590984284878,0.0434137620032,0.330776482821
3511,0.0151477092877,0.0194098446518,0.484658062458,0.0145412730053,0.46624314785
3512,0.863354504108,0.0039269644767,0.00646026572213,0.0259826220572,0.100275591016
3513,0.83819013834,0.00282183336094,0.00411450210959,0.00613113120198,0.14874240756
3514,0.982336878777,0.00109709671233,0.00260761193931,0.00512216472998,0.00883626844734
3515,0.640244722366,0.00475172093138,0.0137095982209,0.140348553658,0.200945436954
3516,0.688107430935,0.0022288672626,0.0243474077433,0.0948371812701,0.190479174256
3517,0.722975850105,0.00213068374433,0.0131438495591,0.0985012277961,0.16324840486
3518,0.454109996557,0.00558828609064,0.00707262801006,0.0191685240716,0.514060556889
3519,0.00203306018375,0.00301346369088,0.0053861332126,0.00163562700618,0.987931668758
3520,0.544712603092,0.00416516140103,0.0218662563711,0.237294122577,0.191961869597
3521,0.133824154735,0.0101789264008,0.228838473558,0.103425361216,0.523733079433
3522,0.000654596660752,0.000994578818791,0.00211566104554,0.000832066754811,0.995403051376
3523,0.393910765648,0.00281804730184,0.0969741716981,0.255561053753,0.250735938549
3524,0.118155904114,0.00477908411995,0.0596651062369,0.137738376856,0.679661512375
3525,0.00147951359395,0.00235474761575,0.00731903687119,0.00103627378121,0.987810492516
3526,0.0349723696709,0.00470179039985,0.00798968225718,0.0159429162741,0.936393260956
3527,0.53798943758,0.00373830762692,0.00927055999637,0.0224473401904,0.426554381847
3528,0.0785373821855,0.0100993942469,0.0708691999316,0.797121882439,0.0433721132576
3529,0.0340693444014,0.00851433351636,0.171048536897,0.315838605165,0.470529168844
3530,0.0257438421249,0.00584078906104,0.0146294524893,0.0056096795015,0.948176205158
3531,0.199561163783,0.0070333648473,0.035747654736,0.258168786764,0.49948900938
3532,0.543762862682,0.00703409314156,0.011594328098,0.0429841913283,0.394624531269
3533,0.990526914597,0.00107925594784,0.000895938545,0.0031760961283,0.00432182475924
3534,0.716847896576,0.00273494003341,0.00954100023955,0.249303758144,0.0215724222362
3535,0.857056975365,0.00327268242836,0.00405213516206,0.0966836363077,0.0389345884323
3536,0.00320754782297,0.00558875966817,0.0571715459228,0.00373380701058,0.9302983284
3537,0.944505214691,0.0190002880991,0.00658102473244,0.00431549735367,0.0255980156362
3538,0.000777565757744,0.00104021269362,0.00304283574224,0.00116228580009,0.993977069855
3539,0.00137215503491,0.00150544813368,0.00203563319519,0.000805158808362,0.99428164959
3540,0.00121709133964,0.00394965754822,0.00968835689127,0.00202774186619,0.983117103577
3541,0.00236287154257,0.0112769743428,0.0351101793349,0.00298999063671,0.948259949684
3542,0.0936482995749,0.00327265239321,0.0031929963734,0.0280188564211,0.871867179871
3543,0.0420031622052,0.00333194783889,0.0182217881083,0.0210495833308,0.915393531322
3544,0.253331750631,0.0100653488189,0.0754121169448,0.010346757248,0.650843977928
3545,0.75762540102,0.00191994255874,0.0121388435364,0.198419958353,0.0298958588392
3546,0.107495732605,0.00342919561081,0.182307973504,0.585229277611,0.121537812054
3547,0.925771355629,0.00435289973393,0.00419086404145,0.00459900405258,0.0610858798027
3548,0.321944743395,0.00305449939333,0.042403485626,0.338468641043,0.294128626585
3549,0.00365342851728,0.0045457938686,0.0138802677393,0.00567864300683,0.97224187851
3550,0.440532237291,0.00247649243101,0.0543139353395,0.304768294096,0.197909072042
3551,0.829185068607,0.00166954949964,0.0071338666603,0.0957249477506,0.0662865787745
3552,0.00263695931062,0.00691644102335,0.0156446173787,0.0027819108218,0.972020089626
3553,0.978884220123,0.000819770677481,0.00162915687542,0.0055903182365,0.0130765568465
3554,0.195931196213,0.00261187343858,0.0109228231013,0.0381462164223,0.752387881279
3555,0.00107734347694,0.00125445763115,0.00232100556605,0.000729777035303,0.994617402554
3556,0.93694883585,0.00315686152317,0.008092276752,0.0144878374413,0.0373141951859
3557,0.00241622398607,0.00215639406815,0.00846409704536,0.0016537825577,0.985309541225
3558,0.10482314229,0.00302584841847,0.252334356308,0.480642914772,0.159173741937
3559,0.412391752005,0.00376084074378,0.00635474640876,0.0161729156971,0.561319708824
3560,0.0759630203247,0.00221555377357,0.4206802845,0.26090785861,0.240233257413
3561,0.967493712902,0.000810967991129,0.00121354300063,0.0174905844033,0.012991193682
3562,0.0374364219606,0.0533425211906,0.0429016016424,0.0253909472376,0.840928554535
3563,0.559444367886,0.00253084185533,0.0231208968908,0.358872592449,0.0560312308371
3564,0.794090628624,0.00171775405761,0.00592434406281,0.126509949565,0.0717573165894
3565,0.195901125669,0.00351120484993,0.0304108560085,0.352755099535,0.417421668768
3566,0.431107610464,0.00325216632336,0.0321156606078,0.197497934103,0.336026698351
3567,0.32428202033,0.00252654659562,0.00871826056391,0.50489628315,0.15957686305
3568,0.940619170666,0.00163261592388,0.00378628168255,0.00339325331151,0.0505686700344
3569,0.00478941993788,0.0139672541991,0.0731975212693,0.00372308818623,0.904322743416
3570,0.00148604542483,0.00244726892561,0.00311922212131,0.000615464581642,0.992331981659
3571,0.759086847305,0.00189955660608,0.00783853046596,0.0511605553329,0.18001447618
3572,0.791592121124,0.00271180015989,0.00749869691208,0.153713360429,0.0444840081036
3573,0.00179510656744,0.00345456809737,0.0267848651856,0.00157858838793,0.966386854649
3574,0.713809549809,0.00184266385622,0.00839180778712,0.229134902358,0.0468210205436
3575,0.906547605991,0.00163535401225,0.00727828312665,0.0309825390577,0.0535562373698
3576,0.753932058811,0.00238576810807,0.00559991085902,0.174751952291,0.0633303076029
3577,0.104804702103,0.00490894680843,0.0181249678135,0.497364014387,0.374797344208
3578,0.7630007267,0.00250439811498,0.0163678377867,0.126508995891,0.091618001461
3579,0.958646774292,0.000864699250087,0.00147840508725,0.0256764460355,0.0133336428553
3580,0.0600674189627,0.00601960811764,0.222529828548,0.33629232645,0.375090777874
3581,0.676635801792,0.00348592340015,0.0106435790658,0.0839998275042,0.22523483634
3582,0.00214371783659,0.0183738134801,0.0232736114413,0.00320814130828,0.953000724316
3583,0.0466020107269,0.0085712838918,0.0227343756706,0.292867213488,0.62922513485
3584,0.180214703083,0.00352554419078,0.0485539250076,0.587202310562,0.18050353229
3585,0.339080661535,0.00275993347168,0.0444931462407,0.331622451544,0.282043814659
3586,0.441130965948,0.00192224455532,0.00982497259974,0.509910643101,0.0372112281621
3587,0.814108014107,0.0013927964028,0.00773182045668,0.149835154414,0.0269321966916
3588,0.210742726922,0.00257497932762,0.197488561273,0.251197397709,0.337996304035
3589,0.944040179253,0.00410933606327,0.00377389392816,0.016283147037,0.0317934788764
3590,0.972040235996,0.00156804837752,0.0020753601566,0.0152023592964,0.00911403726786
3591,0.630204379559,0.00315358466469,0.183627381921,0.0849242210388,0.0980904102325
3592,0.986306548119,0.00137066980824,0.00131299369968,0.00441573234275,0.00659405533224
3593,0.990089058876,0.000612663803622,0.00152389658615,0.00462305219844,0.00315127568319
3594,0.977174580097,0.000852309574839,0.00110954744741,0.0137482490391,0.00711536314338
3595,0.600190162659,0.0147603470832,0.0407902225852,0.16061013937,0.183649107814
3596,0.00229855813086,0.00323631567881,0.0101335598156,0.00440660770983,0.979924917221
3597,0.50934445858,0.0121470084414,0.0143060283735,0.0180924236774,0.446110099554
3598,0.16896148026,0.00276957335882,0.0150181194767,0.554885983467,0.258364826441
3599,0.771422088146,0.003018055344,0.01178621687,0.0122969243675,0.201476693153
3600,0.0469473563135,0.0293704159558,0.0360031947494,0.0123949972913,0.875284075737
3601,0.194096386433,0.00202243798412,0.0244082324207,0.625051856041,0.154421061277
3602,0.290284365416,0.00485628284514,0.040781237185,0.611472427845,0.0526056997478
3603,0.200773537159,0.00367447081953,0.136335775256,0.523160338402,0.136055827141
3604,0.953718423843,0.00145523669198,0.00314241810702,0.0178523249924,0.0238315481693
3605,0.258280396461,0.00536350440234,0.0890916734934,0.412457287312,0.234807133675
3606,0.049056250602,0.019758567214,0.0235935524106,0.00528195127845,0.902309656143
3607,0.749737679958,0.00176781986374,0.00403129588813,0.216275289655,0.0281879194081
3608,0.0995364710689,0.00311853853054,0.0124849425629,0.511174082756,0.373685985804
3609,0.0153426211327,0.00252807303332,0.0428068675101,0.620343565941,0.318978875875
3610,0.544584095478,0.00416230689734,0.0165604650974,0.178058549762,0.256634622812
3611,0.43337982893,0.00257621635683,0.00813073199242,0.448087006807,0.107826210558
3612,0.00111077004112,0.00109889183659,0.00961674191058,0.00141395849641,0.986759603024
3613,0.379834592342,0.00330120231956,0.0223990529776,0.179982021451,0.414483129978
3614,0.58327704668,0.00385266030207,0.0097981505096,0.333044350147,0.0700277686119
3615,0.0300336461514,0.00511569483206,0.0560482889414,0.441055268049,0.467747092247
3616,0.481718540192,0.00266399118118,0.0252150613815,0.333814501762,0.156587913632
3617,0.467418283224,0.00496669532731,0.0277393963188,0.0959663689137,0.403909265995
3618,0.0113729592413,0.0129653951153,0.0364724956453,0.00780286826193,0.931386291981
3619,0.296895414591,0.00525867566466,0.0258635040373,0.524114489555,0.147867903113
3620,0.577736437321,0.010299814865,0.00535730179399,0.380877673626,0.0257287584245
3621,0.699562489986,0.00262330309488,0.0129639133811,0.203695997596,0.0811542868614
3622,0.29745811224,0.00238327216357,0.0101653262973,0.567554473877,0.122438833117
3623,0.888377428055,0.00184515642468,0.00449648872018,0.0399330854416,0.0653478056192
3624,0.0227546915412,0.00436666095629,0.0568262636662,0.592002093792,0.324050307274
3625,0.822203695774,0.00345799187198,0.0076460884884,0.0115064196289,0.155185803771
3626,0.00227163243107,0.00572877284139,0.0182855222374,0.00352890300564,0.970185160637
3627,0.337707906961,0.00708167487755,0.0119065837935,0.325956016779,0.317347824574
3628,0.0124742221087,0.0016297979746,0.0177700668573,0.0122001124546,0.955925762653
3629,0.0354691185057,0.01358727552,0.0444491282105,0.0245187133551,0.881975769997
3630,0.571550726891,0.00306352088228,0.00701745692641,0.0411270819604,0.377241224051
3631,0.658094167709,0.00231542228721,0.0211944971234,0.245033383369,0.0733624845743
3632,0.00114909443073,0.00158214906696,0.00745285954326,0.00187275011558,0.98794311285
3633,0.707097768784,0.00200990610756,0.0123491045088,0.186215788126,0.0923273861408
3634,0.868430674076,0.0130166243762,0.00822941586375,0.029408287257,0.0809149369597
3635,0.0165917016566,0.00389650766738,0.035462141037,0.0170404836535,0.927009165287
3636,0.762292563915,0.00232040858828,0.0134028121829,0.0301202069968,0.191864043474
3637,0.466202169657,0.0114707192406,0.0255590640008,0.246171921492,0.250596135855
3638,0.0111286751926,0.00578669086099,0.52754586935,0.0350435860455,0.420495152473
3639,0.716132581234,0.00154488091357,0.00483926851302,0.221329405904,0.0561538971961
3640,0.0118870921433,0.00195777555928,0.0323741808534,0.14217543602,0.811605572701
3641,0.074233815074,0.00371778197587,0.0818304941058,0.661566853523,0.178651064634
3642,0.0971729457378,0.0167782213539,0.413865804672,0.232113018632,0.240070015192
3643,0.0762413293123,0.0185521636158,0.028868464753,0.00584272947162,0.870495319366
3644,0.496587008238,0.00284604611807,0.0198599658906,0.362663030624,0.118043929338
3645,0.974330663681,0.0017171734944,0.00119338720106,0.00664432579651,0.0161144770682
3646,0.560141146183,0.0063941241242,0.0456003844738,0.230402350426,0.157462000847
3647,0.0539960637689,0.00848288834095,0.0321697928011,0.257635712624,0.647715568542
3648,0.0549074113369,0.00343547645025,0.0211182385683,0.0490595884621,0.871479332447
3649,0.986751317978,0.00206607510336,0.00262608332559,0.00207946635783,0.00647701462731
3650,0.31580683589,0.00196144287474,0.0415280237794,0.615951538086,0.0247521530837
3651,0.985653817654,0.000819628068712,0.00139620224945,0.0068975687027,0.00523275602609
3652,0.588848412037,0.00216764095239,0.0115633206442,0.248430103064,0.148990541697
3653,0.0609987229109,0.00625510048121,0.0991445481777,0.0610789880157,0.772522628307
3654,0.0493423528969,0.00507431430742,0.0395519025624,0.0415495559573,0.86448186636
3655,0.000753981817979,0.000808209646493,0.00325020425953,0.000958922319114,0.994228720665
3656,0.676810204983,0.00201350473799,0.0182454157621,0.128986954689,0.173943921924
3657,0.038714595139,0.0104146450758,0.528221905231,0.153176903725,0.269471973181
3658,0.00235751294531,0.082787387073,0.0218867175281,0.00412695389241,0.88884139061
3659,0.000598668586463,0.00148903054651,0.00634683249518,0.00108597648796,0.990479528904
3660,0.977994501591,0.00106281298213,0.00150636176113,0.0103579219431,0.0090783489868
3661,0.453004062176,0.00683186762035,0.0144870346412,0.0801184475422,0.445558577776
3662,0.166782468557,0.00530101824552,0.184264332056,0.58184325695,0.0618089213967
3663,0.986380755901,0.000981372897513,0.0016154719051,0.00549995014444,0.00552240340039
3664,0.986991465092,0.0021333117038,0.00250798999332,0.0021982928738,0.00616892566904
3665,0.279568552971,0.00420400407165,0.0067746900022,0.616048336029,0.0934044420719
3666,0.842905044556,0.001951919985,0.0106009496376,0.0595687292516,0.0849732980132
3667,0.0817078053951,0.00720829050988,0.165677130222,0.0336310192943,0.711775779724
3668,0.924258887768,0.00119436939713,0.00305427191779,0.0289307534695,0.0425616763532
3669,0.0375189036131,0.00957783591002,0.122940607369,0.52027708292,0.309685617685
3670,0.697980344296,0.00583823770285,0.0144421448931,0.106904141605,0.174835115671
3671,0.281779170036,0.0128789199516,0.056621093303,0.594556808472,0.0541640110314
3672,0.0301864016801,0.00464652432129,0.0791536644101,0.0233644582331,0.862648963928
3673,0.129112020135,0.00268347864039,0.179322883487,0.433602929115,0.255278706551
3674,0.0377742759883,0.00303531251848,0.0547508522868,0.684314548969,0.220125064254
3675,0.662329614162,0.00184257433284,0.00693510007113,0.25109320879,0.0777994543314
3676,0.000919818296097,0.00149987195618,0.00328385247849,0.000772251631133,0.993524193764
3677,0.0835919827223,0.00448216404766,0.0229266900569,0.00420566368848,0.884793519974
3678,0.0475786961615,0.00218362384476,0.0206673555076,0.028032893315,0.901537418365
3679,0.00151152070612,0.00330921285786,0.01779817231,0.00142939586658,0.9759516716
3680,0.906134784222,0.00109674676787,0.00243919133209,0.0554123446345,0.0349169783294
3681,0.215399101377,0.00611856812611,0.0147227635607,0.103110417724,0.660649120808
3682,0.460321128368,0.00311361881904,0.010750147514,0.0481687448919,0.477646321058
3683,0.598983168602,0.00193961628247,0.0247408766299,0.320796251297,0.0535400882363
3684,0.437077671289,0.00181045336649,0.00485835457221,0.300247639418,0.256005883217
3685,0.212423682213,0.0316409133375,0.0613506734371,0.00617650337517,0.688408195972
3686,0.178972125053,0.00224252650514,0.0132551630959,0.638690531254,0.166839674115
3687,0.0263713859022,0.00460552005097,0.065643042326,0.0260040480644,0.877376019955
3688,0.791739106178,0.00203296146356,0.00440660910681,0.0865447223186,0.11527658999
3689,0.01805520989,0.0055487928912,0.0167444813997,0.00500167999417,0.954649806023
3690,0.00159539049491,0.00379843381234,0.00510278902948,0.00117134966422,0.988332092762
3691,0.286468058825,0.0021788245067,0.00908845011145,0.648838758469,0.0534258969128
3692,0.686366796494,0.00699084205553,0.0335655510426,0.127108961344,0.14596785605
3693,0.953683018684,0.00680581107736,0.00601094961166,0.00991284288466,0.0235873628408
3694,0.501332461834,0.0151343522593,0.101563081145,0.0944078117609,0.287562280893
3695,0.218900084496,0.0025808182545,0.0720345377922,0.38158467412,0.324899852276
3696,0.00110090977978,0.00293323793449,0.00868094805628,0.00109471392352,0.986190199852
3697,0.912855684757,0.00115340191405,0.00311273196712,0.062743768096,0.0201344192028
3698,0.240996196866,0.00374598009512,0.0151231391355,0.285547614098,0.454587012529
3699,0.431960582733,0.0306233242154,0.144192323089,0.0685796663165,0.324644058943
3700,0.0216027554125,0.00691885966808,0.307298362255,0.0341036655009,0.630076348782
3701,0.00840624608099,0.00356654729694,0.783293187618,0.00810388009995,0.196630090475
3702,0.727724909782,0.00203697150573,0.0123462351039,0.211874499917,0.0460173748434
3703,0.00307014374994,0.00750356540084,0.0245046596974,0.00693844910711,0.957983255386
3704,0.838740944862,0.00520622683689,0.00685162236914,0.00887443684042,0.140326738358
3705,0.387600719929,0.0245969705284,0.0595029182732,0.0150630744174,0.513236343861
3706,0.971458673477,0.00139368243981,0.00211963499896,0.00735430093482,0.0176736507565
3707,0.0215811748058,0.00829154159874,0.635692179203,0.0183833353221,0.316051751375
3708,0.989449262619,0.000780012633186,0.00127274671104,0.00200959760696,0.0064884275198
3709,0.938432633877,0.00329937366769,0.0048191701062,0.00353051768616,0.0499182790518
3710,0.694534003735,0.00235487776808,0.00844672787935,0.194578975439,0.100085429847
3711,0.592190682888,0.00247883889824,0.00884161982685,0.159378901124,0.237109929323
3712,0.001895782887,0.0151622211561,0.04975419119,0.00223639048636,0.930951476097
3713,0.934841513634,0.00410409225151,0.00620889104903,0.0153879476711,0.0394575148821
3714,0.000740305054933,0.000812551763374,0.00370910321362,0.00095879600849,0.993779242039
3715,0.96815687418,0.00167129817419,0.0059286323376,0.00515619060025,0.0190870240331
3716,0.58920955658,0.00498460838571,0.0167327504605,0.114046506584,0.275026530027
3717,0.233636632562,0.001925655175,0.00711741065606,0.723656415939,0.0336639098823
3718,0.480658441782,0.00527983577922,0.0121296430007,0.205396547914,0.29653558135
3719,0.929717361927,0.00143189600203,0.00176722428296,0.00539878616109,0.0616847760975
3720,0.900622904301,0.00142710027285,0.00423518242314,0.00571072055027,0.0880040898919
3721,0.00142114062328,0.00199664733373,0.0115568656474,0.00177135819104,0.983254015446
3722,0.333888888359,0.00437932647765,0.0320226810873,0.507765471935,0.121943645179
3723,0.40851393342,0.00242193602026,0.0797500908375,0.388093292713,0.121220774949
3724,0.258989721537,0.00406506936997,0.0240412764251,0.0777010545135,0.635202944279
3725,0.274297982454,0.00791180413216,0.134825572371,0.0789691880345,0.503995478153
3726,0.190271496773,0.0221446137875,0.0564793907106,0.281403243542,0.449701279402
3727,0.831610560417,0.00149891525507,0.00334708788432,0.131425738335,0.032117664814
3728,0.3026650846,0.0028934776783,0.0220840442926,0.210776463151,0.461580961943
3729,0.446860820055,0.00335842953064,0.296798914671,0.208285167813,0.0446966513991
3730,0.0021474964451,0.00577844772488,0.0307102315128,0.00314514734782,0.958218753338
3731,0.0781731531024,0.00213424675167,0.0127870850265,0.0398555696011,0.867049992085
3732,0.797805190086,0.00173641194124,0.011290108785,0.0958743095398,0.0932940244675
3733,0.00151536660269,0.00246446439996,0.00803014542907,0.00174761610106,0.986242413521
3734,0.342724233866,0.0036019559484,0.053576041013,0.463890910149,0.136206880212
3735,0.34266602993,0.00286370888352,0.0442047379911,0.562249720097,0.0480157621205
3736,0.374324053526,0.00268306699581,0.0125426379964,0.393947780132,0.216502442956
3737,0.290836751461,0.0263616982847,0.0229312591255,0.0151627594605,0.644707560539
3738,0.38319632411,0.0045175505802,0.0271023511887,0.213870555162,0.371313244104
3739,0.600961267948,0.00189112289809,0.00819363631308,0.34870788455,0.0402460619807
3740,0.148945942521,0.0026237773709,0.0164530593902,0.57392603159,0.2580511868
3741,0.000897486810572,0.00132844015025,0.00416039628908,0.00117432710249,0.99243927002
3742,0.590522944927,0.00384318106808,0.0318759605289,0.189486369491,0.184271544218
3743,0.00260257115588,0.0031166006811,0.0115742664784,0.00221431092359,0.98049223423
3744,0.61851644516,0.00222568982281,0.00605356413871,0.333635538816,0.0395687632263
3745,0.957143127918,0.00150257907808,0.002077662386,0.00318497582339,0.0360916405916
3746,0.358666628599,0.00194264855236,0.0407590940595,0.558258235455,0.0403733700514
3747,0.0381428562105,0.0166075788438,0.0924812182784,0.00633677141741,0.846431612968
3748,0.988608956337,0.00110024237074,0.00191612937488,0.00333681120537,0.00503785582259
3749,0.822010338306,0.00308220041916,0.00454188883305,0.0175122786313,0.152853325009
3750,0.379560709,0.00229132128879,0.0546003319323,0.124448262155,0.439099371433
3751,0.154667034745,0.00405745301396,0.0273658521473,0.213393881917,0.600515723228
3752,0.231204733253,0.00340603035875,0.021804228425,0.430096566677,0.313488453627
3753,0.00202477234416,0.00742988567799,0.0402430333197,0.00433888984844,0.945963442326
3754,0.246481493115,0.00421491777524,0.0435419790447,0.211885944009,0.493875682354
3755,0.19526194036,0.00298308650963,0.0832691788673,0.55756354332,0.160922199488
3756,0.865463674068,0.00151754380204,0.00927840918303,0.0646274834871,0.0591128617525
3757,0.000778453832027,0.00125325494446,0.00217876536772,0.000565659254789,0.995223939419
3758,0.252324193716,0.00716525828466,0.0145059963688,0.204151540995,0.521852970123
3759,0.500249922276,0.0047235256061,0.0126890325919,0.00715993577614,0.475177586079
3760,0.383982181549,0.0304918065667,0.0251903701574,0.00835827738047,0.551977336407
3761,0.976096570492,0.00148344296031,0.00164036732167,0.00613503204659,0.0146446106955
3762,0.527775168419,0.00287781120278,0.0162869486958,0.217685908079,0.23537415266
3763,0.0411119833589,0.0100827822462,0.0198871400207,0.00618480192497,0.922733306885
3764,0.992110788822,0.00056892336579,0.000719318573829,0.00284109800123,0.00375994341448
3765,0.140573725104,0.0023121512495,0.011695034802,0.0974028706551,0.748016238213
3766,0.257865011692,0.00314076524228,0.00945172086358,0.0206143502146,0.708928108215
3767,0.442921876907,0.0276967212558,0.0320644639432,0.019915830344,0.477401137352
3768,0.489043593407,0.0031197539065,0.0278086103499,0.0375867635012,0.442441254854
3769,0.016285225749,0.0083853462711,0.18800136447,0.0144789377227,0.772849142551
3770,0.351277500391,0.00373532995582,0.014156495221,0.188373029232,0.442457616329
3771,0.752655625343,0.00252513238229,0.0121879745275,0.143721595407,0.0889096781611
3772,0.544171214104,0.0035945228301,0.0153905712068,0.0631075650454,0.373736143112
3773,0.790074884892,0.00186222814955,0.00940460991114,0.149694859982,0.0489634871483
3774,0.513040959835,0.00261683575809,0.00793264154345,0.332040995359,0.144368544221
3775,0.793705105782,0.00140753062442,0.00552512379363,0.141038268805,0.0583239756525
3776,0.246658593416,0.00242638401687,0.00824452191591,0.0627528652549,0.679917633533
3777,0.00321357510984,0.0163884051144,0.060455199331,0.0051777320914,0.914765059948
3778,0.023778134957,0.0921300128102,0.030279962346,0.00677898339927,0.847032904625
3779,0.376265704632,0.00533167598769,0.0906475037336,0.14480483532,0.382950276136
3780,0.866740882397,0.00902958400548,0.0108506185934,0.0137792564929,0.0995996296406
3781,0.0314568020403,0.0105377240106,0.106277965009,0.152500763535,0.699226737022
3782,0.00104146357626,0.00175016000867,0.01950372383,0.00123464560602,0.976470053196
3783,0.339200079441,0.00533515028656,0.0174693521112,0.0214811544865,0.616514265537
3784,0.615932762623,0.00230311811902,0.00775605253875,0.294366210699,0.079641841352
3785,0.0405581891537,0.0032381832134,0.259510904551,0.380018413067,0.316674351692
3786,0.353224039078,0.00295302295126,0.0501913391054,0.411568939686,0.182062670588
3787,0.514143824577,0.0023582065478,0.00712212175131,0.0838186442852,0.392557173967
3788,0.921846151352,0.00118746992666,0.00281038880348,0.0298721157014,0.044283863157
3789,0.965617477894,0.00357172708027,0.00418269727379,0.00334243872203,0.0232856664807
3790,0.00192056386732,0.00112593488302,0.00322871212848,0.000884054752532,0.992840766907
3791,0.405310600996,0.00314781395718,0.0133461449295,0.372574627399,0.20562081039
3792,0.221048891544,0.0123932100832,0.0373512506485,0.0781921371818,0.651014506817
3793,0.0206179432571,0.0106304399669,0.296831816435,0.0190260130912,0.652893781662
3794,0.742927849293,0.0019315838581,0.00415677810088,0.203674077988,0.0473096705973
3795,0.00210495851934,0.00695796916261,0.0591970048845,0.00224976870231,0.92949026823
3796,0.687919974327,0.0060699339956,0.0562382936478,0.187414646149,0.0623571686447
3797,0.95102930069,0.00106864038389,0.00327450362965,0.0114623392001,0.0331651903689
3798,0.975645065308,0.00112533033825,0.00545258866623,0.00416660821065,0.0136103956029
3799,0.00125145143829,0.00302987196483,0.0112011600286,0.00252254656516,0.981995046139
3800,0.0254620350897,0.00536579685286,0.0654825493693,0.788126349449,0.11556327343
3801,0.214509531856,0.0287317242473,0.170477122068,0.483712881804,0.102568723261
3802,0.0259975157678,0.00530255725607,0.146495476365,0.240552663803,0.581651806831
3803,0.0031839821022,0.00164542894345,0.0029228660278,0.000825617171358,0.991422116756
3804,0.0011069647735,0.0012743541738,0.00435248017311,0.00185234413948,0.991413831711
3805,0.72221416235,0.00380181428045,0.00959988217801,0.117526531219,0.146857619286
3806,0.5213945508,0.00416631763801,0.0151006458327,0.39683163166,0.0625068694353
3807,0.778321564198,0.00257814349607,0.0151109294966,0.127828150988,0.0761612132192
3808,0.002611288568,0.0139417890459,0.0265983957797,0.00489160884172,0.951956868172
3809,0.111847318709,0.00262718554586,0.0261490326375,0.705593645573,0.153782844543
3810,0.00378896528855,0.00669405655935,0.0113476552069,0.000835519109387,0.977333843708
3811,0.0146670714021,0.00198579602875,0.0376052893698,0.386517643929,0.559224188328
3812,0.0735230594873,0.00405628047884,0.0619494654238,0.793510138988,0.0669610872865
3813,0.900100171566,0.00151384598576,0.00803400855511,0.0169955920428,0.073356308043
3814,0.0147799933329,0.00947434362024,0.0415623895824,0.00771763874218,0.926465630531
3815,0.0585144460201,0.0121725108474,0.0894738510251,0.0427297577262,0.797109484673
3816,0.941794514656,0.00264725787565,0.0109650576487,0.00638289144263,0.0382102876902
3817,0.883674561977,0.00318046379834,0.00539983157068,0.0206625219434,0.0870826169848
3818,0.12878908217,0.00319607881829,0.00739412289113,0.795554459095,0.0650661960244
3819,0.0835919827223,0.00448216404766,0.0229266900569,0.00420566368848,0.884793519974
3820,0.0120841600001,0.00222438108176,0.0275409761816,0.309078812599,0.649071633816
3821,0.978787362576,0.00103916239459,0.000902840809431,0.012531273067,0.00673940358683
3822,0.343400001526,0.00252082524821,0.004962105304,0.515800952911,0.133316099644
3823,0.152452141047,0.00333807989955,0.00913688354194,0.655975878239,0.179096996784
3824,0.699173212051,0.0021558990702,0.00837004277855,0.1905811131,0.0997197702527
3825,0.319451928139,0.00421973131597,0.0482942722738,0.415534883738,0.212499186397
3826,0.950836777687,0.00222387094982,0.00303550832905,0.0185349173844,0.0253689792007
3827,0.00159509689547,0.00211175787263,0.0132553139701,0.00388144375756,0.979156374931
3828,0.988621652126,0.00063124235021,0.00147813663352,0.00225454708561,0.00701446970925
3829,0.182472512126,0.00481421872973,0.0127182491124,0.522244989872,0.277750045061
3830,0.632712721825,0.00791474897414,0.0435598604381,0.191205099225,0.124607525766
3831,0.682414889336,0.00831573083997,0.0423776693642,0.0722202509642,0.19467151165
3832,0.472506642342,0.00215975777246,0.0234953537583,0.214201107621,0.287637114525
3833,0.0284411925822,0.0044544483535,0.435710519552,0.465372473001,0.0660213753581
3834,0.745958149433,0.00258899619803,0.00541296321899,0.0427822992206,0.203257605433
